
    	"DOTA_Tooltip_ability_item_rpc_slinger_boots"									"飞刀杂耍者之靴"
    	"DOTA_Tooltip_ability_item_rpc_temporal_warp_boots"								"时光逆流之靴"
    	"item_rpc_temporal_warp_boots_ruby1"								"blah blah @ruby_property1 gem"
    	"item_rpc_temporal_warp_boots_emerald1"								"blah blah @emerald_property1 gem"
    	"item_rpc_temporal_warp_boots_sapphire1"								"blah blah @sapphire_property1 gem"
    	"item_rpc_temporal_warp_boots_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_temporal_warp"						"时间扭曲"
		"property_temporal_warp_description"				"施放 @Ability3 将把魔法值、生命值、位置和技能冷却时间（除了 @Ability3）重新设定为4秒前的数值。"
		"DOTA_Tooltip_modifier_temporal_warp_cooldown"		"时间扭曲冷却中"
		 
		 
    	"DOTA_Tooltip_ability_item_rpc_alaranas_ice_boot"								"安拉罗娜的冰靴"
    	"item_rpc_alaranas_ice_boot_ruby1"								"blah blah @ruby_property1 gem"
    	"item_rpc_alaranas_ice_boot_emerald1"								"blah blah @emerald_property1 gem"
    	"item_rpc_alaranas_ice_boot_sapphire1"								"blah blah @sapphire_property1 gem"
    	"item_rpc_alaranas_ice_boot_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_alarana"								"冰之盾"
		 "property_alarana_description"							"施放 @Ability4 后将把玩家包裹在冰盾中。冰盾状态下玩家被缠绕，但是伤害减免 100% 并且在 <% ITEM_RPC_ALARANAS_ICE_BOOT_ICE_ENCASE_DURATION %> 秒内魔法伤害提高 <% ITEM_RPC_ALARANAS_ICE_BOOT_MAGIC_POST_MITI %>% 。如果在护盾状态下受到的总伤害超过 <% ITEM_RPC_ALARANAS_ICE_BOOT_DAMAGE_BLOCK_THRESHOLD_OF_MAX_HP %>x 玩家最大生命值，冰盾会被打破。冰盾破碎时，缠绕周围所有敌人并且对敌人造成 <% ITEM_RPC_ALARANAS_ICE_BOOT_EXPLOSION_DAMAGE_OF_MAX_HP %>x 玩家最大生命值的伤害。"
		 "DOTA_Tooltip_modifier_alarana_ice_freeze"				"冰之盾"
		 "DOTA_Tooltip_modifier_alarana_frost_nova"				"冰霜新星"
		 "DOTA_Tooltip_modifier_alarana_frost_nova_Description"	"被缠绕"
		 
		 
    	"DOTA_Tooltip_ability_item_rpc_emerald_speed_runners"							"翡翠速度赛跑者"
    	"item_rpc_emerald_speed_runners_ruby1"							"blah blah @ruby_property1 gem"
    	"item_rpc_emerald_speed_runners_emerald1"							"blah blah @emerald_property1 gem"
    	"item_rpc_emerald_speed_runners_sapphire1"							"blah blah @sapphire_property1 gem"
    	"item_rpc_emerald_speed_runners_amethyst1"							"blah blah @amethyst_property1 gem"
		"item_property_emerald_speed"							"稳定步伐"
		"property_emerald_speed_description"					"移动速度不会低于 <% ITEM_RPC_EMERALD_SPEED_RUNNERS_SPEED_MS_LOW_CAP %> 。"
		
		
    	"DOTA_Tooltip_ability_item_rpc_red_october_boots"								"腥红十月靴"
    	"item_rpc_red_october_boots_ruby1"								"blah blah @ruby_property1 gem"
    	"item_rpc_red_october_boots_emerald1"								"blah blah @emerald_property1 gem"
    	"item_rpc_red_october_boots_sapphire1"								"blah blah @sapphire_property1 gem"
    	"item_rpc_red_october_boots_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_red_october"								"自然星火"
		"property_red_october_description"						"当 @Ability3 冷却时，伤害减免 <% ITEM_RPC_RED_OCTOBER_BOOTS_DMG_REDUCTION %>%。该装备符文有重铸上限，上限为15 。掉落上限为21 E4 。"
		
		
    	"DOTA_Tooltip_ability_item_rpc_steamboots"										"蒸汽长靴"
    	"item_rpc_steamboots_ruby1"										"blah blah @ruby_property1 gem"
    	"item_rpc_steamboots_emerald1"										"blah blah @emerald_property1 gem"
    	"item_rpc_steamboots_sapphire1"										"blah blah @sapphire_property1 gem"
    	"item_rpc_steamboots_amethyst1"										"blah blah @amethyst_property1 gem"
		"item_property_steamboots"						"蒸汽长靴"
		"property_steamboots_description"				"每 <% ITEM_RPC_STEAMBOOTS_AGI_DIVISOR %> 点敏捷值提高装备伤害 <% ITEM_RPC_STEAMBOOTS_AGI_TO_ITEM_DAMAGE %>%。"
		
	
		"DOTA_Tooltip_ability_item_rpc_oceanrunner_boots"					"深海靴"	
		"item_rpc_oceanrunner_boots_ruby1"					"blah blah @ruby_property1 gem"
		"item_rpc_oceanrunner_boots_emerald1"					"blah blah @emerald_property1 gem"
		"item_rpc_oceanrunner_boots_sapphire1"					"blah blah @sapphire_property1 gem"
		"item_rpc_oceanrunner_boots_amethyst1"					"blah blah @amethyst_property1 gem"
		"property_oceanrunner"												"轻盈"
		"property_oceanrunner_Description"									"每 <% ITEM_RPC_OCEANRUNNER_BOOTS_AGI_DIVISOR %> 点敏捷提高基础技能伤害<% ITEM_RPC_OCEANRUNNER_BOOTS_AGI_TO_BAD %>%"
		
		
		"DOTA_Tooltip_ability_item_rpc_crystalline_slippers"				"水晶鞋"	
		"item_rpc_crystalline_slippers_ruby1"				"blah blah @ruby_property1 gem"
		"item_rpc_crystalline_slippers_emerald1"				"blah blah @emerald_property1 gem"
		"item_rpc_crystalline_slippers_sapphire1"				"blah blah @sapphire_property1 gem"
		"item_rpc_crystalline_slippers_amethyst1"				"blah blah @amethyst_property1 gem"
		"property_crystalline"												"水晶缠绕"
		"property_crystalline_Description"									"被缠绕的敌人，对玩家造成的伤害减少 <% CRYSTALLINE_DAMAGE_REDUCTION_FROM_ROOTED %>%，并且受到 <% CRYSTALLINE_PRE_MITI_AMP %>x 来自玩家的伤害（税前）。"
		
		
		"DOTA_Tooltip_ability_item_rpc_gravelfoot_treads"	"砾石足踏"
		"item_rpc_gravelfoot_treads_ruby1"	"blah blah @ruby_property1 gem"
		"item_rpc_gravelfoot_treads_emerald1"	"blah blah @emerald_property1 gem"
		"item_rpc_gravelfoot_treads_sapphire1"	"blah blah @sapphire_property1 gem"
		"item_rpc_gravelfoot_treads_amethyst1"	"blah blah @amethyst_property1 gem"
		"item_property_gravelfoot"							"砾石之足"
		"property_gravelfoot_description"					"每<% GRAVELFOOT_DEBUFF_CLEANCE_INTERVAL %>秒净化一次敌人debuff效果。当debuff被净化时，自身变成霜冻石块形态<% GRAVELFOOT_SELF_SLOW_DURATION %>秒，移动速度减少<% GRAVELFOOT_SELF_SLOW %>，受到的伤害减少<% GRAVELFOOT_DMG_REDUCTION %>%。"
		"DOTA_Tooltip_modifier_gravelfoot_buff"				"砾石之足"
		"DOTA_Tooltip_modifier_gravelfoot_buff_Description"	"移速和受到的伤害降低"
		
		
		"DOTA_Tooltip_ability_item_rpc_ice_floe_slippers"	"浮冰滑靴"
		"item_rpc_ice_floe_slippers_ruby1"	"blah blah @ruby_property1 gem"
		"item_rpc_ice_floe_slippers_emerald1"	"blah blah @emerald_property1 gem"
		"item_rpc_ice_floe_slippers_sapphire1"	"blah blah @sapphire_property1 gem"
		"item_rpc_ice_floe_slippers_amethyst1"	"blah blah @amethyst_property1 gem"
		"item_property_ice_floe_slippers"					"浮冰"
		"property_ice_floe_slippers_description"			"在同一目标地点连续发出两个移动指令，即可在冰上滑行。滑行的时候，你被缠绕且石化不受物理伤害。最大滑行距离为<% ICE_FLOE_TRAVEL_DISTANCE %>码。当被晕眩或缠绕的时候不能激活滑行效果。"
	
	
		"DOTA_Tooltip_ability_item_rpc_iron_treads_of_destruction"	"钢铁毁灭足踏"
		"item_rpc_iron_treads_of_destruction_ruby1"	"blah blah @ruby_property1 gem"
		"item_rpc_iron_treads_of_destruction_emerald1"	"blah blah @emerald_property1 gem"
		"item_rpc_iron_treads_of_destruction_sapphire1"	"blah blah @sapphire_property1 gem"
		"item_rpc_iron_treads_of_destruction_amethyst1"	"blah blah @amethyst_property1 gem"
		"item_property_iron_treads_of_destruction"					"快速释放"
		"property_iron_treads_of_destruction_description"			"@Ability4 不需要持续施法就可以释放。"
		
		
		"DOTA_Tooltip_ability_item_rpc_storm_pacer_sabatons"        "风暴漫步者之靴"
		"item_rpc_storm_pacer_sabatons_ruby1"        "blah blah @ruby_property1 gem"
		"item_rpc_storm_pacer_sabatons_emerald1"        "blah blah @emerald_property1 gem"
		"item_rpc_storm_pacer_sabatons_sapphire1"        "blah blah @sapphire_property1 gem"
		"item_rpc_storm_pacer_sabatons_amethyst1"        "blah blah @amethyst_property1 gem"

        	"item_property_storm_pacer_sabatons"                        "风暴漫步者"

        	"property_storm_pacer_sabatons_description"                 "当你使用@Ability3时。你将会释放一个影响范围为 <% PACE_OF_STORM_RADIUS %>元素精华之环，分别在扩张和收缩时对敌人各造成一次伤害。伤害基于你最近造成的税前伤害，并且这个伤害也会被目标和圆环中心的距离影响，在最近时为 <% PACE_OF_STORM_MIN_AMP %>x ，在边缘处为 <% PACE_OF_STORM_MAX_AMP %>x 。没有任何效果能够增加这一次伤害。此伤害穿透坚定，将坚定的阈值增加至<% PACE_OF_STORM_STEADFAST_THRESHOLD %>x  ( <% PACE_OF_STORM_MEGASTEADFAST_THRESHOLD %>x 对于高级坚定)。1 秒冷却时间。"



		"DOTA_Tooltip_ability_item_rpc_pegasus_boots"	"天马之靴"
		"item_rpc_pegasus_boots_ruby1"	"blah blah @ruby_property1 gem"
		"item_rpc_pegasus_boots_emerald1"	"blah blah @emerald_property1 gem"
		"item_rpc_pegasus_boots_sapphire1"	"blah blah @sapphire_property1 gem"
		"item_rpc_pegasus_boots_amethyst1"	"blah blah @amethyst_property1 gem"

		"item_property_pegasus"					"风跃"

		"property_pegasus_description"			"@Ability3 穿行速度增加 <% PEGASUS_E_SPEED_PCT %>% 。最大移动速度增加 <% PEGASUS_MAX_MS_AMP_PCT %>%。"



		"DOTA_Tooltip_ability_item_rpc_pivotal_swiftboots"	"迅捷之靴"
		"item_rpc_pivotal_swiftboots_ruby1"	"blah blah @ruby_property1 gem"
		"item_rpc_pivotal_swiftboots_emerald1"	"blah blah @emerald_property1 gem"
		"item_rpc_pivotal_swiftboots_sapphire1"	"blah blah @sapphire_property1 gem"
		"item_rpc_pivotal_swiftboots_amethyst1"	"blah blah @amethyst_property1 gem"

		"item_property_pivotal"					"轴心爆发"

		"property_pivotal_description"			"转身速度加快。当你完成一次180°的转身后，获得一个buff，将你的最大移动速度增加至<% PIVOT_BOOT_MAX_MS %>,并且获得 <% PIVOT_BOOT_MS %> 的移动速度加成，持续4秒。"



		"DOTA_Tooltip_modifier_pivotal_swift"	"轴心爆发"

		"DOTA_Tooltip_modifier_pivotal_swift_Description"	"移动速度和移动速度上限增加"
