
    	"DOTA_Tooltip_ability_item_rpc_slinger_boots"									"Bladeslinger Boots"
		 "property_boots_of_great_fortune_description"			"Прибавляет к шансу срабатывания всех надетых предметов дополнительно <% ITEM_RPC_BOOTS_OF_GREAT_FORTUNE_CHANCE_INCREASE %>%."
		 
		 
    	"DOTA_Tooltip_ability_item_rpc_bloodstone_boots"								"Bloodstone Boots"
    	"item_rpc_bloodstone_boots_ruby1"								"blah blah @ruby_property1 gem"
    	"item_rpc_bloodstone_boots_emerald1"								"blah blah @emerald_property1 gem"
    	"item_rpc_bloodstone_boots_sapphire1"								"blah blah @sapphire_property1 gem"
    	"item_rpc_bloodstone_boots_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_bloodstone_boots"						"Vital Mobility"
		 "property_bloodstone_boots_description"				"Сокращает время перезарядки (E) @Ability3 до <% ITEM_RPC_BLOODSTONE_BOOTS_E_CD %> секунды, когда уровень здоровья становится ниже <% ITEM_RPC_BLOODSTONE_BOOTS_HP_TRESHOLD_PCT %>%."
		 
		 
    	"DOTA_Tooltip_ability_item_rpc_temporal_warp_boots"								"Temporal Warp Boots"
    	"item_rpc_temporal_warp_boots_ruby1"								"blah blah @ruby_property1 gem"
    	"item_rpc_temporal_warp_boots_emerald1"								"blah blah @emerald_property1 gem"
    	"item_rpc_temporal_warp_boots_sapphire1"								"blah blah @sapphire_property1 gem"
    	"item_rpc_temporal_warp_boots_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_temporal_warp"						"Time Warp"
		"property_temporal_warp_description"				"Прочтение (E) @Ability3 восстановит значение маны, здоровья, позицию героя и время перезарядки всех умений (кроме (E) @Ability3) на те значения, что были 4 секунды назад."
		"DOTA_Tooltip_modifier_temporal_warp_cooldown"		"Time Warp перезаряжается"
		 
		 
    	"DOTA_Tooltip_ability_item_rpc_alaranas_ice_boot"								"Alarana's Ice Boots"
    	"item_rpc_alaranas_ice_boot_ruby1"								"blah blah @ruby_property1 gem"
    	"item_rpc_alaranas_ice_boot_emerald1"								"blah blah @emerald_property1 gem"
    	"item_rpc_alaranas_ice_boot_sapphire1"								"blah blah @sapphire_property1 gem"
    	"item_rpc_alaranas_ice_boot_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_alarana"								"Ice Block"
		 "property_alarana_description"							"После прочтения (R) @Ability4 герой будет скован обездвиживающим льдом. Весь получаемый урон снижается на 100%, а весь магический пост-резистный урон увеличивается на <% ITEM_RPC_ALARANAS_ICE_BOOT_MAGIC_POST_MITI %>% на <% ITEM_RPC_ALARANAS_ICE_BOOT_ICE_ENCASE_DURATION %> сек. Если входящий урон превысит <% ITEM_RPC_ALARANAS_ICE_BOOT_DAMAGE_BLOCK_THRESHOLD_OF_MAX_HP %>-кратный запас максимального здоровья, лед расколется. Если это произойдёт, все ближайшие враги будут обездвижены и получат урон, равный <% ITEM_RPC_ALARANAS_ICE_BOOT_EXPLOSION_DAMAGE_OF_MAX_HP %>x вашего макс. здоровья."
		 "DOTA_Tooltip_modifier_alarana_ice_freeze"				"Ice Block"
		 "DOTA_Tooltip_modifier_alarana_frost_nova"				"Frost Nova"
		 "DOTA_Tooltip_modifier_alarana_frost_nova_Description"	"Обездвижен"
		 
		 
    	"DOTA_Tooltip_ability_item_rpc_emerald_speed_runners"							"Emerald Speed Runners"
    	"item_rpc_emerald_speed_runners_ruby1"							"blah blah @ruby_property1 gem"
    	"item_rpc_emerald_speed_runners_emerald1"							"blah blah @emerald_property1 gem"
    	"item_rpc_emerald_speed_runners_sapphire1"							"blah blah @sapphire_property1 gem"
    	"item_rpc_emerald_speed_runners_amethyst1"							"blah blah @amethyst_property1 gem"
		"item_property_emerald_speed"							"Stable Pace"
		"property_emerald_speed_description"					"Скорость передвижения не может опуститься ниже <% ITEM_RPC_EMERALD_SPEED_RUNNERS_SPEED_MS_LOW_CAP %>"
		
		
    	"DOTA_Tooltip_ability_item_rpc_red_october_boots"								"Red October Boots"
    	"item_rpc_red_october_boots_ruby1"								"blah blah @ruby_property1 gem"
    	"item_rpc_red_october_boots_emerald1"								"blah blah @emerald_property1 gem"
    	"item_rpc_red_october_boots_sapphire1"								"blah blah @sapphire_property1 gem"
    	"item_rpc_red_october_boots_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_red_october"								"Mobilus Shield"
		"property_red_october_description"						"Пока умение (E) @Ability3 перезаряжается, весь входящий урон снижается на <% ITEM_RPC_RED_OCTOBER_BOOTS_DMG_REDUCTION %>%."
		
		
    	"DOTA_Tooltip_ability_item_rpc_steamboots"										"Steamboots"
    	"item_rpc_steamboots_ruby1"										"blah blah @ruby_property1 gem"
    	"item_rpc_steamboots_emerald1"										"blah blah @emerald_property1 gem"
    	"item_rpc_steamboots_sapphire1"										"blah blah @sapphire_property1 gem"
    	"item_rpc_steamboots_amethyst1"										"blah blah @amethyst_property1 gem"
		"item_property_steamboots"						"Steamboots"
		"property_steamboots_description"				"Увеличивает урон, наносимый предметами на <% ITEM_RPC_STEAMBOOTS_AGI_TO_ITEM_DAMAGE %>% за каждые <% ITEM_RPC_STEAMBOOTS_AGI_DIVISOR %> очков Ловкости."
		
	
		"DOTA_Tooltip_ability_item_rpc_oceanrunner_boots"					"Oceanrunner Boots"	
		"item_rpc_oceanrunner_boots_ruby1"					"blah blah @ruby_property1 gem"
		"item_rpc_oceanrunner_boots_emerald1"					"blah blah @emerald_property1 gem"
		"item_rpc_oceanrunner_boots_sapphire1"					"blah blah @sapphire_property1 gem"
		"item_rpc_oceanrunner_boots_amethyst1"					"blah blah @amethyst_property1 gem"
		"property_oceanrunner"												"Alacrity"
		"property_oceanrunner_Description"									"Увеличивает базовый урон способностей на <% ITEM_RPC_OCEANRUNNER_BOOTS_AGI_TO_BAD %>% за каждые <% ITEM_RPC_OCEANRUNNER_BOOTS_AGI_DIVISOR %> очков Ловкости."
		
		
		"DOTA_Tooltip_ability_item_rpc_crystalline_slippers"				"Crystalline Slippers"	
		"item_rpc_crystalline_slippers_ruby1"				"blah blah @ruby_property1 gem"
		"item_rpc_crystalline_slippers_emerald1"				"blah blah @emerald_property1 gem"
		"item_rpc_crystalline_slippers_sapphire1"				"blah blah @sapphire_property1 gem"
		"item_rpc_crystalline_slippers_amethyst1"				"blah blah @amethyst_property1 gem"
		"property_crystalline"												"Crystal Root"
		"property_crystalline_Description"									"Обездвиженные враги наносят на <% ITEM_RPC_CRYSTALLINE_SLIPPERS_DAMAGE_REDUCTION_FROM_ROOTED %>% меньше урона владельцу предмета и получают от него увеличенный в <% ITEM_RPC_CRYSTALLINE_SLIPPERS_PRE_MITI_AMP %> раз урон."
		
		
		"DOTA_Tooltip_ability_item_rpc_gravelfoot_treads"	"Gravelfoot Treads"
		"item_rpc_gravelfoot_treads_ruby1"	"blah blah @ruby_property1 gem"
		"item_rpc_gravelfoot_treads_emerald1"	"blah blah @emerald_property1 gem"
		"item_rpc_gravelfoot_treads_sapphire1"	"blah blah @sapphire_property1 gem"
		"item_rpc_gravelfoot_treads_amethyst1"	"blah blah @amethyst_property1 gem"
		"item_property_gravelfoot"							"Gravelfoot"
		"property_gravelfoot_description"					"Очищает один негативный эффект с героя каждые <% GRAVELFOOT_DEBUFF_CLEANCE_INTERVAL %> сек. В этот момент, герой на <% GRAVELFOOT_SELF_SLOW_DURATION %> сек. покроется каменной коркой, которая снизит скорость передвижения на <% GRAVELFOOT_SELF_SLOW %> и сократит получаемый урон на <% GRAVELFOOT_DMG_REDUCTION %>%."
		"DOTA_Tooltip_modifier_gravelfoot_buff"				"Gravelfoot"
		"DOTA_Tooltip_modifier_gravelfoot_buff_Description"	"Скорость передвижения снижена. Получаемый урон сокращен"
		
		
		"DOTA_Tooltip_ability_item_rpc_ice_floe_slippers"	"Ice Floe Slippers"
		"item_rpc_ice_floe_slippers_ruby1"	"blah blah @ruby_property1 gem"
		"item_rpc_ice_floe_slippers_emerald1"	"blah blah @emerald_property1 gem"
		"item_rpc_ice_floe_slippers_sapphire1"	"blah blah @sapphire_property1 gem"
		"item_rpc_ice_floe_slippers_amethyst1"	"blah blah @amethyst_property1 gem"
		"item_property_ice_floe_slippers"					"Ice Floe"
		"property_ice_floe_slippers_description"			"Прикажите герою следовать в указанную точку дважды, чтобы тот начал скользить по ледяному следу. Во время скольжения герой не может двигаться и снижает весь получаемый физический урон до 0. Максимальное расстояние для скольжения - <% ICE_FLOE_TRAVEL_DISTANCE %>. Нельзя скользить, будучи обездвиженным или оглушенным."
	
	
		"DOTA_Tooltip_ability_item_rpc_iron_treads_of_destruction"	"Iron Treads of Destruction"
		"item_rpc_iron_treads_of_destruction_ruby1"	"blah blah @ruby_property1 gem"
		"item_rpc_iron_treads_of_destruction_emerald1"	"blah blah @emerald_property1 gem"
		"item_rpc_iron_treads_of_destruction_sapphire1"	"blah blah @sapphire_property1 gem"
		"item_rpc_iron_treads_of_destruction_amethyst1"	"blah blah @amethyst_property1 gem"
		"item_property_iron_treads_of_destruction"					"Dissolution"
		"property_iron_treads_of_destruction_description"			"(R) @Ability4 не требует время на прочтение."
		
		"DOTA_Tooltip_ability_item_rpc_storm_pacer_sabatons"        "Storm Pacer Sabatons"
		"item_rpc_storm_pacer_sabatons_ruby1"        "blah blah @ruby_property1 gem"
		"item_rpc_storm_pacer_sabatons_emerald1"        "blah blah @emerald_property1 gem"
		"item_rpc_storm_pacer_sabatons_sapphire1"        "blah blah @sapphire_property1 gem"
		"item_rpc_storm_pacer_sabatons_amethyst1"        "blah blah @amethyst_property1 gem"
        "item_property_storm_pacer_sabatons"                        "Storm Pacer"
        "property_storm_pacer_sabatons_description"                 "При прочтении @Ability3 от персонажа высвобождается волна энергии (радиус <% PACE_OF_STORM_RADIUS %>), нанося урон при прикосновении. Урон волны базируется на последнем пре-резистном уроне (до начала самой волны), усиливаясь по мере движения от <% PACE_OF_STORM_MIN_AMP %>x до <% PACE_OF_STORM_MAX_AMP %>x. Эффекты или модификаторы урона не могут повлиять на урон волны. Волна увеличивает порог урона по мобам со Стойкостью/Мега-Стойкостью до <% PACE_OF_STORM_STEADFAST_THRESHOLD %>х / <% PACE_OF_STORM_MEGASTEADFAST_THRESHOLD %>х от изначального порога. Перезарядка 1 секунда."

		"DOTA_Tooltip_ability_item_rpc_pegasus_boots"	"Pegasus Boots"
		"item_rpc_pegasus_boots_ruby1"	"blah blah @ruby_property1 gem"
		"item_rpc_pegasus_boots_emerald1"	"blah blah @emerald_property1 gem"
		"item_rpc_pegasus_boots_sapphire1"	"blah blah @sapphire_property1 gem"
		"item_rpc_pegasus_boots_amethyst1"	"blah blah @amethyst_property1 gem"
		"item_property_pegasus"					"Wing Jump"
		"property_pegasus_description"			"@Ability3 становится <% PEGASUS_E_SPEED_PCT %>% быстрее, если оно имеет компонент движения. Лимит скорости передвижения увеличен на <% PEGASUS_MAX_MS_AMP_PCT %>%."

		"DOTA_Tooltip_ability_item_rpc_pivotal_swiftboots"	"Pivotal Swiftboots"
		"item_rpc_pivotal_swiftboots_ruby1"	"blah blah @ruby_property1 gem"
		"item_rpc_pivotal_swiftboots_emerald1"	"blah blah @emerald_property1 gem"
		"item_rpc_pivotal_swiftboots_sapphire1"	"blah blah @sapphire_property1 gem"
		"item_rpc_pivotal_swiftboots_amethyst1"	"blah blah @amethyst_property1 gem"
		"item_property_pivotal"					"Pivot Burst"
		"property_pivotal_description"			"Угловая скорость поворота становится максимальной. Быстрый поворот на 180° дает увеличивает лимит скорости передвижения на <% PIVOT_BOOT_MAX_MS %>, а скорость передвижения на <% PIVOT_BOOT_MS %> , бонус уменьшается постепенно в течение 4 секунд."

		"DOTA_Tooltip_modifier_pivotal_swift"	"Pivot Burst"
		"DOTA_Tooltip_modifier_pivotal_swift_Description"	"Скорость передвижения и лимит скорости увеличены."
