
		"DOTA_Tooltip_ability_item_rpc_blacksmiths_tablet"								"铁匠牌匾"
        "property_ancient_waterstone_description"           "你的魔甲也能够减少受到的纯粹伤害. 敌人相应的魔法穿透能抵消这个减伤效果."

        "item_rpc_ancient_tanari_waterstone_ruby1"                      "提高最大生命值 @ruby_property1 和最大魔法值 @ruby_property2"
        "item_rpc_ancient_tanari_waterstone_emerald1"                       "每点智力值提高 @emerald_property1 魔甲"
        "item_rpc_ancient_tanari_waterstone_sapphire1"                      "提高物品伤害和所有 <font color=ELEMENT_WATER>水</font> 元素伤害 @sapphire_property1%"
        "item_rpc_ancient_tanari_waterstone_amethyst1"                      "提高精神值 @amethyst_property1"
		 
		 
		"DOTA_Tooltip_ability_item_rpc_tempest_falcon_ring"								"风暴猎鹰指环"
		"item_property_tempest_falcon"						"暴风转换"

        "property_tempest_falcon_description"               "造成一次物理伤害后提高魔法穿透 <% ITEM_RPC_TEMPEST_FALCON_RING_PIERCE_PER_LEVEL %>x 你的英雄等级, 同时移除风暴转换效果提供的额外物理穿透. 造成一次魔法伤害后提高物理穿透 <% ITEM_RPC_TEMPEST_FALCON_RING_PIERCE_PER_LEVEL %>x 你的英雄等级, 同时移除风暴转换效果提供的额外魔法穿透."

        "item_rpc_tempest_falcon_ring_ruby1"                                "提高移动速度 @ruby_property1 和最大移动速度 @ruby_property2"
        "item_rpc_tempest_falcon_ring_emerald1"                             "提高攻击速度 @emerald_property1 和敏捷值 @emerald_property2"
        "item_rpc_tempest_falcon_ring_sapphire1"                                "进行攻击后能提高护甲和魔甲 @sapphire_property1 并且移除这个蓝宝石提供的攻击力加成, 受到伤害提高攻击力 @sapphire_property2% 并且移除这个蓝宝石提供的护甲和魔甲加成."
        "item_rpc_tempest_falcon_ring_amethyst1"                                "提高物品伤害和所有 <font color=ELEMENT_WIND>风</font> 元素伤害 @amethyst_property1%"
		 
		 
		 
		"DOTA_Tooltip_ability_item_rpc_firelock_pendant"								"火枪吊坠"
		"item_property_firelock"							"穿透之炎"		    
        "property_firelock_description"                 "每点力量值提高物理穿透 <% ITEM_RPC_FIRELOCK_PENDANT_STR_TO_ARMOR_PIERCE %>."
        
            "item_rpc_firelock_pendant_ruby1"                               "每点敏捷额外提高物理穿透 @ruby_property1"
        "item_rpc_firelock_pendant_emerald1"                                 "提高 <font color='#EF4126'>火</font> 元素伤害 @emerald_property1%"
        "item_rpc_firelock_pendant_sapphire1"                               "提高攻击速度 @sapphire_property1 并且你的攻击速度不能低于 <font color='#ccff66'>300</font>"
        "item_rpc_firelock_pendant_amethyst1"                               "提高力量值和敏捷值 @amethyst_property1"
		 
		 
		"DOTA_Tooltip_ability_item_rpc_antique_mana_relic"								"古老的魔法遗物"
		"item_property_antique_mana_relic"					"魔法风暴"
        "property_antique_mana_relic_description"           "施放基础技能时损失 <% ITEM_RPC_ANTIQUE_MANA_RELIC_MANA_DRAIN %>% 最大魔法值的魔法并提高 <% ITEM_RPC_ANTIQUE_MANA_RELIC_BAD %>% 基础技能伤害. 当你的魔法值低于 <% ITEM_RPC_ANTIQUE_MANA_RELIC_MANA_DRAIN %>% 时将被沉默."

        "DOTA_Tooltip_modifier_mana_relic_silence"          "魔法风暴"
        "DOTA_Tooltip_modifier_mana_relic_silence_Description"  "低于一定魔法值时被沉默"

        "item_rpc_antique_mana_relic_ruby1"                             "普通攻击回复 @ruby_property1% 魔法值."
        "item_rpc_antique_mana_relic_emerald1"                              "每点现有的魔法值提高 @emerald_property1 基础攻击力."
        "item_rpc_antique_mana_relic_sapphire1"                             "提高最大魔法值 @sapphire_property1 和魔法回复@sapphire_property2"
        "item_rpc_antique_mana_relic_amethyst1"                             "降低魔法风暴的魔法损失效果和沉默的触发阈值@amethyst_property1% 最大魔法值"
		 
		 
		"DOTA_Tooltip_ability_item_rpc_epsilons_eyeglass"								"伊普西龙的眼镜"
		"item_property_epsilon_eyeglass"					"扩展范围"
        "property_epsilon_eyeglass_description"         "提高攻击距离 <% ITEM_RPC_EPSILONS_EYEGLASS_ATTACK_RANGE %> (仅远程英雄), 提高视野范围<% ITEM_RPC_EPSILONS_EYEGLASS_VISION_RADIUS %>, 并且提高 <% ITEM_RPC_EPSILONS_EYEGLASS_PROJECTILE_SPEED %> 你的攻击弹道速度"

        "item_rpc_epsilons_eyeglass_ruby1"                              "@ruby_property1x 你和攻击目标的距离作为额外伤害加入到你的普通攻击伤害中"
        "item_rpc_epsilons_eyeglass_emerald1"                               "提高额外攻击距离 (仅远程英雄) @emerald_property1"
        "item_rpc_epsilons_eyeglass_sapphire1"                              "提高额外攻击弹道速度@sapphire_property1 和攻击力 @sapphire_property2%"
        "item_rpc_epsilons_eyeglass_amethyst1"                              "提高所有 <font color=ELEMENT_COSMOS>宇宙</font> 元素伤害和物品伤害 @amethyst_property1%"
		 
		 
		"DOTA_Tooltip_ability_item_rpc_fenrirs_fang"									"芬里尔的犬牙"
        "item_rpc_fenrirs_fang_ruby1"                                   "有 <% ITEM_RPC_FENRIRS_FANG_RUBY_CHANCE %>% 概率在攻击时暴击，造成 @ruby_property1% 额外暴击伤害"
        "item_rpc_fenrirs_fang_emerald1"                                    "阿尔法狼灵气光环同时提高物理穿透 @emerald_property1"
        "item_rpc_fenrirs_fang_sapphire1"                                   "对敌人的普通攻击降低他们的护甲 @sapphire_property1 持续 <% ITEM_RPC_FENRIRS_FANG_ARMOR_LOSS_DURATION %> 秒"
        "item_rpc_fenrirs_fang_amethyst1"                                   "提高移动速度 @amethyst_property1 和攻击速度 @amethyst_property2"
		"item_property_fenrir_fang"							"阿尔法狼灵气"
		"property_fenrir_fang"									"增加自己和友军的攻击力<% ITEM_RPC_FENRIRS_FANG_BONUS_DAMAGE %>%。"
		"DOTA_Tooltip_modifier_fenrir_fang_buff"				"阿尔法狼灵气"
		"DOTA_Tooltip_modifier_fenrir_fang_buff_Description"	"增加攻击力"
		
		
		"DOTA_Tooltip_ability_item_rpc_fuchsia_ring"									"紫红色的戒指"

        "item_property_fuchsia_ring"                            "精神支柱"
        "property_fuchsia_ring_description"                 "每点精神值提高最大生命值 <% ITEM_RPC_FUCHSIA_RING_HEALTH_PER_SPR %> 和护甲 <% ITEM_RPC_FUCHSIA_RING_ARMOR_PER_SPR %>."

        "item_rpc_fuchsia_ring_ruby1"                                   "每点力量值提高魔甲 @ruby_property1"
        "item_rpc_fuchsia_ring_emerald1"                                    "提高最大生命值 @emerald_property1% 的生命回复"
        "item_rpc_fuchsia_ring_sapphire1"                                   "每点精神提高魔法穿透 @sapphire_property1"
        "item_rpc_fuchsia_ring_amethyst1"                                   "提高力量值和精神值 @amethyst_property1"
		 
		 
		"DOTA_Tooltip_ability_item_rpc_fortunes_talisman_of_truth"						"幸运护身符"
        "item_rpc_fortunes_talisman_of_truth_ruby1"                     "每当一件物品触发它的效果时, 提高 @ruby_property1 力量和@ruby_property2 护甲，持续 <% ITEM_RPC_FORTUNES_TALISMAN_OF_TRUTH_GEM_BUFF_DURATIONS %>秒"
        "item_rpc_fortunes_talisman_of_truth_emerald1"                      "每当一件物品触发它的效果时, 提高 @emerald_property1 敏捷值和 @emerald_property2 物理穿透，持续 <% ITEM_RPC_FORTUNES_TALISMAN_OF_TRUTH_GEM_BUFF_DURATIONS %> 秒"
        "item_rpc_fortunes_talisman_of_truth_sapphire1"                     "每当一件物品触发它的效果时, 提高 @sapphire_property1 智力值和 @sapphire_property2 魔法穿透，持续 <% ITEM_RPC_FORTUNES_TALISMAN_OF_TRUTH_GEM_BUFF_DURATIONS %> 秒"
        "item_rpc_fortunes_talisman_of_truth_amethyst1"                     "每当一件物品触发它的效果时, 提高 @amethyst_property1 精神值和 @amethyst_property2 魔甲，持续 <% ITEM_RPC_FORTUNES_TALISMAN_OF_TRUTH_GEM_BUFF_DURATIONS %> 秒"
		"item_property_fortune_talisman"						"幸运项链"
		"property_fortune_talisman_description"				"提高装备效果的触发机率 <% ITEM_RPC_FORTUNES_TALISMAN_OF_TRUTH_CHANCE_AMP %>% 。（乘法）"
		 
		 
		"DOTA_Tooltip_ability_item_rpc_cobalt_serenity_ring"							"宁静之戒"
        "item_rpc_cobalt_serenity_ring_ruby1"                           "来自装备属性的基础技能伤害，物品伤害，生命值，魔法回复将会被提高 @ruby_property1%。"
        "item_rpc_cobalt_serenity_ring_emerald1"                            "生命和魔法回复将会提高魔法穿透 @emerald_property1"
        "item_rpc_cobalt_serenity_ring_sapphire1"                           "提高智力值 @sapphire_property1以及最大生命值 @sapphire_property2"
        "item_rpc_cobalt_serenity_ring_amethyst1"                           "每点智力值提高魔法回复 @amethyst_property1"
		"item_property_cobalt_serenity"						"宁静"
		 "property_cobalt_serenity_description"					"每点智力值提高生命回复速度<% ITEM_RPC_COBALT_SERENITY_RING_INT_TO_HP_REGEN %>"
		 
		 
		"DOTA_Tooltip_ability_item_rpc_emerald_nullification_ring"						"翡翠净化环"
		"item_property_emerald_null"							"翡翠淨化"
         "property_emerald_null_description"                    "每点敏捷提高魔甲 <% ITEM_RPC_EMERALD_NULLIFICATION_RING_AGI_TO_MAGIC_ARMOR %> 和魔法穿透 <% ITEM_RPC_EMERALD_NULLIFICATION_RING_AGI_TO_MAGIC_PIERCE %>。"

        "item_rpc_emerald_nullification_ring_ruby1"                     "减少所有受到的魔法伤害 @ruby_property1%"
        "item_rpc_emerald_nullification_ring_emerald1"                      "每点敏捷提高基础技能伤害 @emerald_property1%。"
        "item_rpc_emerald_nullification_ring_sapphire1"                     "@sapphire_property1% 概率完全格挡一次魔法或纯粹伤害"
        "item_rpc_emerald_nullification_ring_amethyst1"                     "减少所有受到的纯粹伤害 @amethyst_property1%"
		 
		 
		"DOTA_Tooltip_ability_item_rpc_garnet_warfare_ring"								"战争戒指"
		"item_property_garnet_warfare_ring"							"石榴战争"
        "property_garnet_warfare_ring_description"                    "每点力量值提高基础技能伤害 <% ITEM_RPC_GARNET_WARFARE_RING_STR_TO_BAD %>%."

        "item_rpc_garnet_warfare_ring_ruby1"                                "提高力量值 @ruby_property1"
        "item_rpc_garnet_warfare_ring_emerald1"                             "提高物理穿透和魔法穿透 @emerald_property1"
        "item_rpc_garnet_warfare_ring_sapphire1"                                "提高攻击力 @sapphire_property1%"
        "item_rpc_garnet_warfare_ring_amethyst1"                                "每点力量值和精神值提高基础攻击力 @amethyst_property1"
		 
		 
		"DOTA_Tooltip_ability_item_rpc_serengaard_sun_crystal"							"太阳宝石"
        "item_rpc_serengaard_sun_crystal_ruby1"                         "提高所有 <font color=ELEMENT_FIRE>火</font>, <font color=ELEMENT_EARTH>土</font>, <font color=ELEMENT_LIGHTNING>电</font>, 和 <font color=ELEMENT_POISON>毒</font> 元素伤害 @ruby_property1%"
        "item_rpc_serengaard_sun_crystal_emerald1"                          "提高所有 <font color=ELEMENT_ARCANE>奥术</font>, <font color=ELEMENT_SHADOW>暗</font>, <font color=ELEMENT_WIND>风</font>, 和 <font color=ELEMENT_GHOST>鬼</font> 元素伤害 @emerald_property1%"  
        "item_rpc_serengaard_sun_crystal_sapphire1"                         "提高所有 <font color=ELEMENT_TIME>时</font>, <font color=ELEMENT_HOLY>圣</font>, <font color=ELEMENT_COSMOS>宇宙</font>, 和 <font color=ELEMENT_ICE>冰</font> 元素伤害 @sapphire_property1%"
        "item_rpc_serengaard_sun_crystal_amethyst1"                         "提高所有 <font color=ELEMENT_WATER>水</font>, <font color=ELEMENT_DEMON>恶魔</font>, <font color=ELEMENT_NATURE>自然</font>, <font color=ELEMENT_UNDEAD>不死</font>, 和 <font color=ELEMENT_DRAGON>龙</font> 元素伤害 @amethyst_property1%"
		
		
		"DOTA_Tooltip_ability_item_rpc_wind_orchid"										"风兰花"
        "item_rpc_wind_orchid_ruby1"                                        "每点 [E1] 符文提高敏捷值 @ruby_property1"
        "item_rpc_wind_orchid_emerald1"                                     "提高 [E4] 符文 @emerald_property1"
        "item_rpc_wind_orchid_sapphire1"                                        "每点 [E2] 符文提高敏捷值 @sapphire_property1"
        "item_rpc_wind_orchid_amethyst1"                                        "每点 [E3] 符文提高敏捷值 @amethyst_property1"	
		"item_property_wind_orchid"							"风之花"
		 "property_wind_orchid_description"						"E4 每一点符文点数将提高 <% ITEM_RPC_WIND_ORCHID_AGI_PER_E4 %> 点敏捷值。"
		 
		 
		"DOTA_Tooltip_ability_item_rpc_aqua_lily"										"水百合"
		"item_rpc_aqua_lily_ruby1"										"每点 [R1] 符文提高智力值 @ruby_property1"
		"item_rpc_aqua_lily_emerald1"										"每点 [R2] 符文提高智力值 @emerald_property1"
		"item_rpc_aqua_lily_sapphire1"										"提高 [R4] 符文 @sapphire_property1"
		"item_rpc_aqua_lily_amethyst1"										"每点 [R3] 符文提高智力值 @amethyst_property1"
		"item_property_aqua_lily"							"水之花"
		 "property_aqua_lily_description"					"R4 每一点符文点数将提高 <% ITEM_RPC_AQUA_LILY_INT_PER_R4 %> 点智力值。"
		 
		 
		"DOTA_Tooltip_ability_item_rpc_fire_blossom"									"火玫瑰"
        "item_rpc_fire_blossom_ruby1"                                  "提高 [W4] 符文 @ruby_property1"
        "item_rpc_fire_blossom_emerald1"                                    "每点 [W2] 符文提高力量值 @emerald_property1"
        "item_rpc_fire_blossom_sapphire1"                                   "每点 [W1] 符文提高力量值 @sapphire_property1"
        "item_rpc_fire_blossom_amethyst1"                                    "每点 [W3] 符文提高力量值 @amethyst_property1"
		"item_property_fire_blossom"							"火之花"
		 "property_fire_blossom_description"					"W4 每一点符文点数将提高 <% ITEM_RPC_FIRE_BLOSSOM_STR_PER_W4 %> 点力量值。"
		 
		 
		"DOTA_Tooltip_ability_item_rpc_ankh_of_the_ancients"							"远古护符"
		"item_property_ankh_of_ancients"						"不朽之灵"
         "property_ankh_of_ancients_description"                "死亡时, 在 <% ITEM_RPC_ANKH_OF_ANCIENTS_RESPAWN_DELAY %> 秒后于原地重生，并且获得一个减伤100%及眩晕免疫的护盾buff，持续 <% ITEM_RPC_ANKH_OF_THE_ANCIENTS_SHIELD_DURATION %> 秒. 这个效果有 <% ITEM_RPC_ANKH_OF_THE_ANCIENTS_COOLDOWN %> 秒冷却时间. 此护盾buff的持续时间不能超过 <% ITEM_RPC_ANKH_OF_THE_ANCIENTS_DURATION_MAX %> 秒，无论它被怎样延长."
		 "DOTA_Tooltip_modifier_ankh_of_ancients_shield"		"不朽之灵"
		 "DOTA_Tooltip_modifier_ankh_of_ancients_shield_Description"	"免疫伤害和眩晕"
		 "DOTA_Tooltip_modifier_ankh_of_ancients_cooldown"		"远古护符冷却中"

        "item_rpc_ankh_of_the_ancients_ruby1"                           "降低重生延迟 @ruby_property1"
        "item_rpc_ankh_of_the_ancients_emerald1"                            "护盾触发时，每秒治疗自己 @emerald_property1% 最大生命值，持续 <% ITEM_RPC_ANKH_OF_THE_ANCIENTS_EMERALD_INTERVAL %> 秒。 "
        "item_rpc_ankh_of_the_ancients_sapphire1"                           "减少护盾触发的冷却时间 @sapphire_property1"
        "item_rpc_ankh_of_the_ancients_amethyst1"                           "提高护盾效果的持续时间 @amethyst_property1"

		 
		 
		"DOTA_Tooltip_ability_item_rpc_aquastone_ring"									"波斯猫眼戒指"	
		"item_property_aquastone_ring"										"铂合金"
		"property_aquastone_ring_description"								"每点 T 4 符文增加物品伤害和基础技能伤害 <% ITEM_RPC_AQUASTONE_RING_BAD_AND_ITEM_DMG_PER_T4_RUNE %>%."

		"item_rpc_aquastone_ring_ruby1"									"提高 [Q4] 符文 @ruby_property1"
		"item_rpc_aquastone_ring_emerald1"									"提高 [E4] 符文 @emerald_property1"
		"item_rpc_aquastone_ring_sapphire1"									"提高 [W4] 符文 @sapphire_property1"
		"item_rpc_aquastone_ring_amethyst1"									"提高 [R4] 符文 @amethyst_property1"
		
		
		"DOTA_Tooltip_ability_item_rpc_world_trees_flower_cache"						"世界树之花的宝藏"
		"item_property_world_trees_flower_cache"				"血之兰"

        "property_world_trees_flower_cache_description"         "死亡 <% ITEM_RPC_WORLD_TREES_FLOWER_CACHE_RESURRECTION_DELAY %> 秒后，你将在一朵花中满血复活.随后你获得一个增加 <% ITEM_RPC_WORLD_TREES_FLOWER_CACHE_BAD %>%基础技能伤害的buff, 同时提高攻击力 <% ITEM_RPC_WORLD_TREES_FLOWER_CACHE_ATK_POWER %>%和移动速度 <% ITEM_RPC_WORLD_TREES_FLOWER_CACHE_MS %> ，持续 <% ITEM_RPC_WORLD_TREES_FLOWER_CACHE_BUFF_DURATION %> 秒. <% ITEM_RPC_WORLD_TREES_FLOWER_CACHE_COOLDOWN %> 秒重生冷却."
        "DOTA_Tooltip_modifier_world_tree_cache_cooldown"       "血之兰冷却"
        "DOTA_Tooltip_modifier_world_tree_effect"               "血之兰"
        "DOTA_Tooltip_modifier_world_tree_effect_Description"   "提高基础技能伤害, 攻击力和移动速度"

        "item_rpc_world_trees_flower_cache_ruby1"                       "血之兰buff同时提高你的物理穿透和魔法穿透 @ruby_property1"
        "item_rpc_world_trees_flower_cache_emerald1"                        "降低血之兰的冷却时间 @emerald_property1 秒"
        "item_rpc_world_trees_flower_cache_sapphire1"                       "提高血之兰的buff持续时间 @sapphire_property1 "
        "item_rpc_world_trees_flower_cache_amethyst1"                       "提高物品伤害和所有 <font color=ELEMENT_NATURE>自然</font> 元素伤害@amethyst_property1%"
		
		
		"DOTA_Tooltip_ability_item_rpc_arcane_charm"									"奥术挂坠"
        "item_rpc_arcane_charm_ruby1"                                   "每点智力值提高魔甲 @ruby_property1"
        "item_rpc_arcane_charm_emerald1"                                    "提高魔法穿透，提高值为@emerald_property1% 的魔甲值"
        "item_rpc_arcane_charm_sapphire1"                                   "受到所有魔法或纯粹伤害时，伤害的 @sapphire_property1% 将会立即治疗你"
        "item_rpc_arcane_charm_amethyst1"                                   "提高物品伤害和所有 <font color=ELEMENT_ARCANE>奥术</font> 元素伤害 @amethyst_property1%"
		"item_property_arcane_charm"					"奥法聚能环"
		"property_arcane_charm_description"				"提高奥术水晶拾取范围 <% ITEM_RPC_ARCANE_CHARM_CRYSTAL_PICKUP_RADIUS_INC %>%，并且拾取奥术水晶会恢复一定的生命值和魔法值。根据拾取水晶的大小分别恢复 <% ITEM_RPC_ARCANE_CHARM_CRYSTAL_HP_MANA_RESTORE_1 %>/<% ITEM_RPC_ARCANE_CHARM_CRYSTAL_HP_MANA_RESTORE_2 %>/<% ITEM_RPC_ARCANE_CHARM_CRYSTAL_HP_MANA_RESTORE_3 %>/<% ITEM_RPC_ARCANE_CHARM_CRYSTAL_HP_MANA_RESTORE_4 %>% 的最大生命值和魔法值。（越大恢复越多）"
		
		
		"DOTA_Tooltip_ability_item_rpc_winterblight_skull_ring"							"霜枯骷髅戒"
        "item_rpc_winterblight_skull_ring_ruby1"                            "提高 [Q4] 符文 @ruby_property1"
        "item_rpc_winterblight_skull_ring_emerald1"                         "提高 [E4] 符文 @emerald_property1"
        "item_rpc_winterblight_skull_ring_sapphire1"                            "提高 [W4] 符文 @sapphire_property1"
        "item_rpc_winterblight_skull_ring_amethyst1"                            "提高 [R4] 符文 @amethyst_property1"
		
		
		"DOTA_Tooltip_ability_item_rpc_sparkling_sea_crystal"					"深海珍珠"	
		"item_rpc_sparkling_sea_crystal_ruby1"					"No Effect"
		"item_rpc_sparkling_sea_crystal_emerald1"					"No Effect"
		"item_rpc_sparkling_sea_crystal_sapphire1"					"No Effect"
		"item_rpc_sparkling_sea_crystal_amethyst1"					"No Effect"
		"property_sea_crystal"												"深海巨兽"
		"property_sea_crystal_Description"									"施放 @Ability4 将召唤一个深海巨兽，深海巨兽攻击具有击退效果，攻击力为玩家攻击力的 @special_property1%。再次施放 @Ability4 将重置召唤物。"


		"DOTA_Tooltip_ability_item_rpc_sparkling_token_of_oceanis"					"海洋之心"	
		"property_sparkling_token"												"炽热雾霭"
        "property_sparkling_token_Description"                                  "每 <% ITEM_RPC_SPARKLING_TOKEN_OF_OCEANIS_INTERVAL %>秒回复 <% ITEM_RPC_SPARKLING_TOKEN_OF_OCEANIS_HEALTH_RESTORE %>% 最大生命值和 <% ITEM_RPC_SPARKLING_TOKEN_OF_OCEANIS_MANA_RESTORE %> 最大魔法值。"
        "item_rpc_sparkling_token_of_oceanis_ruby1"                 "提高最大生命值 @ruby_property1以及最大魔法值 @ruby_property2"
        "item_rpc_sparkling_token_of_oceanis_emerald1"                  "降低受到的物理伤害 @emerald_property1%"
        "item_rpc_sparkling_token_of_oceanis_sapphire1"                 "提高物理穿透和魔法穿透 @sapphire_property1"
        "item_rpc_sparkling_token_of_oceanis_amethyst1"                 "降低受到的魔法伤害 @amethyst_property1%" 
		
		
		"DOTA_Tooltip_ability_item_rpc_frozen_heart"				"阿祖赫仑的冰霜之心"
        "item_rpc_frozen_heart_ruby1"               "提高冰血寒髓的最大生命值 @ruby_property1"
        "item_rpc_frozen_heart_emerald1"                "开始回血的延迟时间降低 @emerald_property1 秒"
        "item_rpc_frozen_heart_sapphire1"               "降低魔法伤害造成的生命值损失 @sapphire_property1"
        "item_rpc_frozen_heart_amethyst1"               "降低纯粹伤害造成的生命值损失 @amethyst_property1"
		"item_property_frozen_heart"								"冰血寒髓"	
		"property_frozen_heart_description"					"最大生命值被设定为<% ITEM_RPC_FROZEN_HEART_NEW_HP_CAP %>，无法被治疗。每次受到的物理/魔法/纯粹伤害对英雄造成<% ITEM_RPC_FROZEN_HEART_DAMAGE_PER_PHYS %> / <% ITEM_RPC_FROZEN_HEART_DAMAGE_PER_MAGICAL %> / <% ITEM_RPC_FROZEN_HEART_DAMAGE_PER_PURE %>点伤害。在没有受到伤害的<% ITEM_RPC_FROZEN_HEART_HP_REGEN_DELAY %>秒后，每<% ITEM_RPC_FROZEN_HEART_HP_REGEN_INTERVAL %>秒恢复<% ITEM_RPC_FROZEN_HEART_HP_REGEN %>点生命值。"
		"DOTA_Tooltip_modifier_frozen_heart_regen_prep"		"冰血冷却"
		"DOTA_Tooltip_modifier_frozen_heart_regen"			"冰血回复"
		
		
		"DOTA_Tooltip_ability_item_rpc_stargazers_sphere"			"观星者的法球"
		"item_property_stargazer"									"观星者之眼"
        "property_stargazer_description"                            " 在<% ITEM_RPC_STARGAZERS_SPHERE_MAX_CREATION_RANGE %> 范围内发布攻击移动指令将在目标点创建一个 <% ITEM_RPC_STARGAZERS_SPHERE_RADIUS %> 范围的有视野的领域. 领域内的敌人受到伤害时会被流星打击，造成 <% ITEM_RPC_STARGAZERS_SPHERE_STARFALL_DMG_PCT_ATK_POWER %>% 你的攻击力的伤害. 每个敌人每 <% ITEM_RPC_STARGAZERS_SPHERE_STARFALL_CD %>秒内只能被一颗流星打击一次. 每 <% ITEM_RPC_STARGAZERS_SPHERE_RING_CREATION_CD %> 秒只能创建一个领域."

        "item_rpc_stargazers_sphere_ruby1"            "再次发布攻击移动指令将使领域破坏, 使一颗陨石落下并造成 @ruby_property1% 你的攻击力的伤害并眩晕敌人 @ruby_property2 秒."
        "item_rpc_stargazers_sphere_emerald1"            "降低观星者之眼的冷却时间 @emerald_property1 和最大创建范围 @emerald_property2"
        "item_rpc_stargazers_sphere_sapphire1"            "缩短流星打击的间隔时间 @sapphire_property1 秒并提高流星的伤害 @sapphire_property2"
        "item_rpc_stargazers_sphere_amethyst1"            "提高物品伤害和所有 <font color=ELEMENT_COSMOS>宇宙</font> 元素伤害 @amethyst_property1%"

		"DOTA_Tooltip_modifier_in_stargazer_area"					"观星者的法球"
		"DOTA_Tooltip_modifier_in_stargazer_area_Description"		"受到伤害时将被流星打击"

        "DOTA_Tooltip_ability_item_rpc_blue_divinex_amulet"         "蓝色占卜神符"

        "item_property_blue_divinex"                                    "超强智力"
        "property_blue_divinex_description"                         "力量值和敏捷值固定为 0 且不能被提高. 智力值提高<% ITEM_RPC_BLUE_DIVINEX_AMULET_INT_PCT %>%."
        "item_rpc_blue_divinex_amulet_ruby1"            "超强智力效果下，力量值只会下降到 @ruby_property1"
        "item_rpc_blue_divinex_amulet_emerald1"         "超强智力效果下，敏捷值只会下降到 @emerald_property1"
        "item_rpc_blue_divinex_amulet_sapphire1"            "每点智力值提高物品伤害 @sapphire_property1%"
        "item_rpc_blue_divinex_amulet_amethyst1"            "每点精神值提高护甲和物理穿透 @amethyst_property1"
        
        "DOTA_Tooltip_ability_item_rpc_green_divinex_amulet"            "绿色占卜神符"
        "item_property_green_divinex"                                   "超强敏捷"
        "property_green_divinex_description"                            "力量值和智力值固定为 0 且不能被提高. 敏捷值提高<% ITEM_RPC_GREEN_DIVINEX_AMULET_AGI_PCT %>%."

        "item_rpc_green_divinex_amulet_ruby1"           "超强敏捷效果下，力量值只会下降到 @ruby_property1"
        "item_rpc_green_divinex_amulet_emerald1"            "每点敏捷值提高物品伤害 @emerald_property1%"
        "item_rpc_green_divinex_amulet_sapphire1"           "超强敏捷效果下，智力值只会下降到 @sapphire_property1"
        "item_rpc_green_divinex_amulet_amethyst1"           "每点精神值提高护甲和魔法穿透 @amethyst_property1"


        "DOTA_Tooltip_ability_item_rpc_red_divinex_amulet"          "红色占卜神符"
        "item_property_red_divinex"                                 "超强力量"
        "property_red_divinex_description"                          "敏捷值和智力值固定为 0 且不能被提高. 力量值提高<% ITEM_RPC_RED_DIVINEX_AMULET_STR_PCT %>%."   
        "item_rpc_red_divinex_amulet_ruby1"         "每点力量值提高物品伤害 @ruby_property1%"
        "item_rpc_red_divinex_amulet_emerald1"          "超强力量效果下，敏捷值只会下降到 @emerald_property1"
        "item_rpc_red_divinex_amulet_sapphire1"         "超强力量效果下，智力值只会下降到 @sapphire_property1"
        "item_rpc_red_divinex_amulet_amethyst1"         "每点精神值提高物理穿透和魔法穿透 @amethyst_property1"   
		
		"DOTA_Tooltip_ability_item_rpc_puzzlers_locket"				"解谜者吊坠"
        "item_rpc_puzzlers_locket_ruby1"                "提高 [Q2] 符文 @ruby_property1"
        "item_rpc_puzzlers_locket_emerald1"             "提高 [E2] 符文 @ruby_property1"
        "item_rpc_puzzlers_locket_sapphire1"                "提高 [W2] 符文 @ruby_property1"
        "item_rpc_puzzlers_locket_amethyst1"                "提高 [R2] 符文 @ruby_property1"
		"item_property_puzzler"										"重组"
		"property_puzzler_description"						 "装备上的T2 符文数和 T3符文数互换。转换时T2符文转换额度降低50%， T3符文转换额度增加100%"
		
		"DOTA_Tooltip_ability_item_rpc_galvanized_razor_band"			"旋转剃刀系带"
		"item_property_razor_band"										"旋转之刃"
        "property_razor_band_description"                               "受到伤害额外移除 <% ITEM_RPC_GALVANIZED_RAZOR_BAND_MAX_HEALTH_REMOVAL %>% 你的最大生命值的血量并叠加一层旋转之刃层数. 每层旋转之刃层数提高 <% ITEM_RPC_GALVANIZED_RAZOR_BAND_ATTACK_POWER_PER_STACK %>% 额外攻击力和物理穿透 <% ITEM_RPC_GALVANIZED_RAZOR_BAND_ARMOR_PIERCE %>. 每层旋转之刃层数拥有独立的 <% ITEM_RPC_GALVANIZED_RAZOR_BAND_STACK_DURATION %>秒持续时间. 最高叠加 <% ITEM_RPC_GALVANIZED_RAZOR_BAND_MAX_STACKS %> 层."

        "item_rpc_galvanized_razor_band_ruby1"          "旋转之刃切割附近 <% ITEM_RPC_GALVANIZED_RAZOR_BAND_RUBY_RADIUS %> 范围内的敌人,每<% ITEM_RPC_GALVANIZED_RAZOR_BAND_RUBY_INTERVAL %>秒造成 （@ruby_property1% 攻击力x层数）的伤害."
        "item_rpc_galvanized_razor_band_emerald1"           "受到伤害时的生命移除降低 @emerald_property1% 并且在承受伤害时有 @emerald_property2% 概率获得一层额外的旋转之刃层数"
        "item_rpc_galvanized_razor_band_sapphire1"          "提高旋转之刃的最高叠加层数 @sapphire_property1, 并且提高 @sapphire_property2 秒持续时间"
