
		"DOTA_Tooltip_ability_item_rpc_blacksmiths_tablet"								"Blacksmith's Tablet"
		"item_rpc_fuchsia_ring_ruby1"									"blah blah @ruby_property1 gem"
		"item_rpc_fuchsia_ring_emerald1"									"blah blah @emerald_property1 gem"
		"item_rpc_fuchsia_ring_sapphire1"									"blah blah @sapphire_property1 gem"
		"item_rpc_fuchsia_ring_amethyst1"									"blah blah @amethyst_property1 gem"
		"item_property_fuchsia_ring"							"Solidarity"
		"property_fuchsia_ring_description"					"В то время, пока герой подвержен эффекту оглушения или обезмолвлен, весь входящий урон снижается на <% FUCHSIA_DMG_REDUCTION %>%, а регенерация здоровья увеличивается на <% FUCHSIA_HP_REGEN_OF_MAX_HP %>% от значения максимального здоровья."
		"DOTA_Tooltip_modifier_fuchsia_damage_resistance"		"Получаемый урон снижен на <% FUCHSIA_DMG_REDUCTION %>%, а регенерация здоровья увеличена на <% FUCHSIA_HP_REGEN_OF_MAX_HP %>% от макс. здоровья."
		
		 
		 
		 
		"DOTA_Tooltip_ability_item_rpc_fortunes_talisman_of_truth"						"Fortune's Talisman of Truth"
		"item_rpc_fortunes_talisman_of_truth_ruby1"						"blah blah @ruby_property1 gem"
		"item_rpc_fortunes_talisman_of_truth_emerald1"						"blah blah @emerald_property1 gem"
		"item_rpc_fortunes_talisman_of_truth_sapphire1"						"blah blah @sapphire_property1 gem"
		"item_rpc_fortunes_talisman_of_truth_amethyst1"						"blah blah @amethyst_property1 gem"
		"item_property_fortune_talisman"						"Luck Booster"
		"property_fortune_talisman_description"				"Увеличивает шанс срабатывания всех надетых предметов на <% FORTUNES_TALISMAN_CHANCE_AMP %>%, мультипликативно."
		 
		 
		"DOTA_Tooltip_ability_item_rpc_cobalt_serenity_ring"							"Cobalt Serenity Ring"
		"item_rpc_cobalt_serenity_ring_ruby1"							"blah blah @ruby_property1 gem"
		"item_rpc_cobalt_serenity_ring_emerald1"							"blah blah @emerald_property1 gem"
		"item_rpc_cobalt_serenity_ring_sapphire1"							"blah blah @sapphire_property1 gem"
		"item_rpc_cobalt_serenity_ring_amethyst1"							"blah blah @amethyst_property1 gem"
		"item_property_cobalt_serenity"						"Cobalt Serenity"
		 "property_cobalt_serenity_description"					"Значение регенерации здоровья увеличено на x<% COBALT_SERENITY_INT_TO_HP_REGEN %>% от показателя Интеллекта."
		 
		 
		"DOTA_Tooltip_ability_item_rpc_emerald_nullification_ring"						"Emerald Nullification Ring"
		"item_rpc_emerald_nullification_ring_ruby1"						"blah blah @ruby_property1 gem"
		"item_rpc_emerald_nullification_ring_emerald1"						"blah blah @emerald_property1 gem"
		"item_rpc_emerald_nullification_ring_sapphire1"						"blah blah @sapphire_property1 gem"
		"item_rpc_emerald_nullification_ring_amethyst1"						"blah blah @amethyst_property1 gem"
		"item_property_emerald_null"							"Emerald Nullification"
		 "property_emerald_null_description"					"Получаемый чистый и магический урон снижен на <% EMERALD_NULLIFICATION_AGI_TO_PURE_MAGIC_DMG_BLOCK %>x Ловкости героя. Вычитание происходит после расчёта магического сопротивления и до всех прочих вычислений."
		 
		 
		"DOTA_Tooltip_ability_item_rpc_garnet_warfare_ring"								"Garnet Warfare Ring"
		"item_rpc_garnet_warfare_ring_ruby1"								"blah blah @ruby_property1 gem"
		"item_rpc_garnet_warfare_ring_emerald1"								"blah blah @emerald_property1 gem"
		"item_rpc_garnet_warfare_ring_sapphire1"								"blah blah @sapphire_property1 gem"
		"item_rpc_garnet_warfare_ring_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_garnet_warfare"							"Garnet Warfare"
		 "property_garnet_warfare_description"					"Увеличивает Базовый Урон Способностей на <% GARNET_WARFARE_STR_TO_BAD %>% за каждые 10 очков Силы."
		 
		 
		"DOTA_Tooltip_ability_item_rpc_serengaard_sun_crystal"							"Serengaard Sun Crystal"
		"item_rpc_serengaard_sun_crystal_ruby1"							"blah blah @ruby_property1 gem"
		"item_rpc_serengaard_sun_crystal_emerald1"							"blah blah @emerald_property1 gem"
		"item_rpc_serengaard_sun_crystal_sapphire1"							"blah blah @sapphire_property1 gem"
		"item_rpc_serengaard_sun_crystal_amethyst1"							"blah blah @amethyst_property1 gem"
		
		
		"DOTA_Tooltip_ability_item_rpc_wind_orchid"										"Wind Orchid"
		"item_rpc_wind_orchid_ruby1"										"blah blah @ruby_property1 gem"
		"item_rpc_wind_orchid_emerald1"										"blah blah @emerald_property1 gem"
		"item_rpc_wind_orchid_sapphire1"										"blah blah @sapphire_property1 gem"
		"item_rpc_wind_orchid_amethyst1"										"blah blah @amethyst_property1 gem"
		"item_property_wind_orchid"							"Wind Bloom"
		 "property_wind_orchid_description"						"Каждое очко руны [E4] увеличивает Ловкость на <% WIND_ORCHID_AGI_PER_E4 %>."
		 
		 
		"DOTA_Tooltip_ability_item_rpc_aqua_lily"										"Aqua Lily"
		"item_rpc_aqua_lily_ruby1"										"blah blah @ruby_property1 gem"
		"item_rpc_aqua_lily_emerald1"										"blah blah @emerald_property1 gem"
		"item_rpc_aqua_lily_sapphire1"										"blah blah @sapphire_property1 gem"
		"item_rpc_aqua_lily_amethyst1"										"blah blah @amethyst_property1 gem"
		"item_property_aqua_lily"							"Water Bloom"
		 "property_aqua_lily_description"					"Каждое очко руны [R4] увеличивает Интеллект на <% AQUA_LILY_INT_PER_R4 %>."
		 
		 
		"DOTA_Tooltip_ability_item_rpc_fire_blossom"									"Fire Blossom"
		"item_rpc_fire_blossom_ruby1"									"blah blah @ruby_property1 gem"
		"item_rpc_fire_blossom_emerald1"									"blah blah @emerald_property1 gem"
		"item_rpc_fire_blossom_sapphire1"									"blah blah @sapphire_property1 gem"
		"item_rpc_fire_blossom_amethyst1"									"blah blah @amethyst_property1 gem"
		"item_property_fire_blossom"							"Fire Bloom"
		 "property_fire_blossom_description"					"Каждое очко руны [W4] увеличивает Силу на <% FIRE_BLOSSOM_STR_PER_W4 %>."
		 
		 
		"DOTA_Tooltip_ability_item_rpc_ankh_of_the_ancients"							"Ankh of the Ancients"
		"item_rpc_ankh_of_the_ancients_ruby1"							"blah blah @ruby_property1 gem"
		"item_rpc_ankh_of_the_ancients_emerald1"							"blah blah @emerald_property1 gem"
		"item_rpc_ankh_of_the_ancients_sapphire1"							"blah blah @sapphire_property1 gem"
		"item_rpc_ankh_of_the_ancients_amethyst1"							"blah blah @amethyst_property1 gem"
		"item_property_ankh_of_ancients"						"Immortal Spirit"
		 "property_ankh_of_ancients_description"				"При получении смертельного урона, герой получает щит на <% ANKH_SHIELD_DURATION %>  сек., который сокращает весь входящий урон на 100%, тем самым даёт иммунитет к оглушению. Дополнительно сбрасывает время перезарядки для всех умений. Перезаряжается в <% ANKH_COOLDOWN %> раз(а) больше длительности щита. Максимальная длительность щита <% ANKH_COOLDOWN_MAX %>."
		 "DOTA_Tooltip_modifier_ankh_of_ancients_shield"		"Immortal Spirit"
		 "DOTA_Tooltip_modifier_ankh_of_ancients_shield_Description"	"Иммунитет к урону и оглушению"
		 "DOTA_Tooltip_modifier_ankh_of_ancients_cooldown"		"Ankh перезаряжается"
		 
		 
		"DOTA_Tooltip_ability_item_rpc_aquastone_ring"									"Aquastone Ring"	
		"item_rpc_aquastone_ring_ruby1"									"blah blah @ruby_property1 gem"
		"item_rpc_aquastone_ring_emerald1"									"blah blah @emerald_property1 gem"
		"item_rpc_aquastone_ring_sapphire1"									"blah blah @sapphire_property1 gem"
		"item_rpc_aquastone_ring_amethyst1"									"blah blah @amethyst_property1 gem"
		
		
		"DOTA_Tooltip_ability_item_rpc_world_trees_flower_cache"						"World Tree's Flower Cache"
		"item_rpc_world_trees_flower_cache_ruby1"						"blah blah @ruby_property1 gem"
		"item_rpc_world_trees_flower_cache_emerald1"						"blah blah @emerald_property1 gem"
		"item_rpc_world_trees_flower_cache_sapphire1"						"blah blah @sapphire_property1 gem"
		"item_rpc_world_trees_flower_cache_amethyst1"						"blah blah @amethyst_property1 gem"
		"item_property_world_trees_flower_cache"				"Blood Orchid"
		"property_world_trees_flower_cache_description"			"При получении смертельного урона, герой перерождается в цветке, возвращаясь в бой через <% WORLD_TREES_CACHE_RESURRECTION_DELAY %> секунды с полным здоровьем. После возрождения весь исходящий Пост-Резистный урон увеличивается на <% WORLD_TREES_CACHE_POST_MITI %>%, но увеличивает весь входящий урон на <% WORLD_TREES_CACHE_DAMAGE_TAKEN_INC_PCT %>% на <% WORLD_TREES_CACHE_BUFF_DURATION %> секунд. Перезаряжается <% WORLD_TREES_CACHE_COOLDOWN %> секунд."
		"DOTA_Tooltip_modifier_world_tree_cache_cooldown"		"Перезарядка Blood Orchid"
		"DOTA_Tooltip_modifier_world_tree_effect"				"Blood Orchid"
		"DOTA_Tooltip_modifier_world_tree_effect_Description"	"Наносимый пост-резистный урон увеличен на 200%%, получаемый урон увеличен на 200%%"
		
		
		"DOTA_Tooltip_ability_item_rpc_arcane_charm"									"Arcane Charm"
		"item_rpc_arcane_charm_ruby1"									"blah blah @ruby_property1 gem"
		"item_rpc_arcane_charm_emerald1"									"blah blah @emerald_property1 gem"
		"item_rpc_arcane_charm_sapphire1"									"blah blah @sapphire_property1 gem"
		"item_rpc_arcane_charm_amethyst1"									"blah blah @amethyst_property1 gem"
		"item_property_arcane_charm"					"Magic Magnet"
		"property_arcane_charm_description"				"Увеличивает радиус подбора темных кристаллов на <% ARCANE_CHARM_CRYSTAL_PICKUP_RADIUS_INC %>%, а подбор кристалла исцеляет героя на <% ARCANE_CHARM_CRYSTAL_HP_MANA_RESTORE_1 %>/<% ARCANE_CHARM_CRYSTAL_HP_MANA_RESTORE_2 %>/<% ARCANE_CHARM_CRYSTAL_HP_MANA_RESTORE_3 %>/<% ARCANE_CHARM_CRYSTAL_HP_MANA_RESTORE_4 %>% от максимального здоровья в зависимости от размера кристалла."
		
		
		"DOTA_Tooltip_ability_item_rpc_winterblight_skull_ring"							"Winterblight Skull Ring"
		"item_rpc_winterblight_skull_ring_ruby1"							"blah blah @ruby_property1 gem"
		"item_rpc_winterblight_skull_ring_emerald1"							"blah blah @emerald_property1 gem"
		"item_rpc_winterblight_skull_ring_sapphire1"							"blah blah @sapphire_property1 gem"
		"item_rpc_winterblight_skull_ring_amethyst1"							"blah blah @amethyst_property1 gem"
		
		
		"DOTA_Tooltip_ability_item_rpc_sparkling_sea_crystal"					"Sparkling Sea Crystal"	
		"item_rpc_sparkling_sea_crystal_ruby1"					"blah blah @ruby_property1 gem"
		"item_rpc_sparkling_sea_crystal_emerald1"					"blah blah @emerald_property1 gem"
		"item_rpc_sparkling_sea_crystal_sapphire1"					"blah blah @sapphire_property1 gem"
		"item_rpc_sparkling_sea_crystal_amethyst1"					"blah blah @amethyst_property1 gem"
		"property_sea_crystal"												"Giga Ocean Elemental"
		"property_sea_crystal_Description"									"Casting @Ability4 summons a Giga Ocean elemental with huge knockback and attacks that deal @special_property1% of its summoner's attack power. Casting @Ability4 will replace your existing elemental."


		"DOTA_Tooltip_ability_item_rpc_sparkling_token_of_oceanis"					"Sparkling Token of Oceanis"	
		"item_rpc_sparkling_token_of_oceanis_ruby1"					"blah blah @ruby_property1 gem"
		"item_rpc_sparkling_token_of_oceanis_emerald1"					"blah blah @emerald_property1 gem"
		"item_rpc_sparkling_token_of_oceanis_sapphire1"					"blah blah @sapphire_property1 gem"
		"item_rpc_sparkling_token_of_oceanis_amethyst1"					"blah blah @amethyst_property1 gem"
		"property_sparkling_token"												"Tropical Haze"
		"property_sparkling_token_Description"									"Сокращает весь входящий чистый урон на <% SPARKLING_TOKEN_PURE_DMG_REDUCTION %>%"
		
		
		"DOTA_Tooltip_ability_item_rpc_frozen_heart"				"Frozen Heart of Az'heran"
		"item_rpc_frozen_heart_ruby1"				"blah blah @ruby_property1 gem"
		"item_rpc_frozen_heart_emerald1"				"blah blah @emerald_property1 gem"
		"item_rpc_frozen_heart_sapphire1"				"blah blah @sapphire_property1 gem"
		"item_rpc_frozen_heart_amethyst1"				"blah blah @amethyst_property1 gem"
		"item_property_frozen_heart"								"Iceblood Marrow"	
		"property_frozen_heart_description"					"Устанавливает максимальное значение здоровья героя на <% FROZEN_HEART_NEW_HP_CAP %>. Входящий Физический / Магический / Чистый урон отнимает по <% FROZEN_HEART_DAMAGE_PER_PHYS %> / <% FROZEN_HEART_DAMAGE_PER_MAGICAL %> / <% FROZEN_HEART_DAMAGE_PER_PURE %> здоровья, пробивая любые щиты. Здоровье восстанавливается каждые <% FROZEN_HEART_HP_REGEN_INTERVAL %> секунды по <% FROZEN_HEART_HP_REGEN %> ХП, когда герой не получал урона в течении <% FROZEN_HEART_HP_REGEN_DELAY %> секунд."
		"DOTA_Tooltip_modifier_frozen_heart_regen_prep"		"Iceblood Перезаряжается"
		"DOTA_Tooltip_modifier_frozen_heart_regen"			"Iceblood Регенерация"
		
		
		"DOTA_Tooltip_ability_item_rpc_stargazers_sphere"			"Stargazer's Sphere"
		"item_rpc_stargazers_sphere_ruby1"			"blah blah @ruby_property1 gem"
		"item_rpc_stargazers_sphere_emerald1"			"blah blah @emerald_property1 gem"
		"item_rpc_stargazers_sphere_sapphire1"			"blah blah @sapphire_property1 gem"
		"item_rpc_stargazers_sphere_amethyst1"			"blah blah @amethyst_property1 gem"
		"item_property_stargazer"									"Eye of the Stargazer"
		"property_stargazer_description"							"Приказ атаки вызовет область-кольцо, наполненную космической энергией. Врагов внутри при получении урона ударит звездой, урон которой рассчитан от <% STARGAZERS_SPHERE_STARFALL_DMG_AMP * 100 %>% наибольшей порции урона во время действия круга. <font color=\"#E4AE33\"> Аугментированный урон не может быть учитан </font>. Максимально возможный урон от звезды равен <% STARGAZERS_SPHERE_MAX_PREMIT_DAMAGE_AMP%>x. Для Стойкости и Мега-Стойкости порог урона увеличен в <% STARGAZERS_SPHERE_STEADFAST_THRESHOLD %>/<% STARGAZERS_SPHERE_MEGASTEADFAST_THRESHOLD %>х соответственно. Интервал падения звезд <% STARGAZERS_SPHERE_STARFALL_CD %> сек.<br>Повторный приказ атаки уничтожает кольцо и вызывает метеорит в эту область. Урон <% STARGAZERS_SPHERE_DAMAGE_PER_ATT %>x от силы атаки, длительность оглушения <% STARGAZERS_SPHERE_METEOR_STUN_DUR %> сек. Перезарядка создания кольца <% STARGAZERS_SPHERE_COOLDOWN %> секунд."
		"DOTA_Tooltip_modifier_in_stargazer_area"					"Stargazer's Sphere"
		"DOTA_Tooltip_modifier_in_stargazer_area_Description"		"Поражает врагов падающими звездами при нанесении урона"
		
		
		"DOTA_Tooltip_ability_item_rpc_red_divinex_amulet"			"Red Divinex Amulet"
		"item_rpc_red_divinex_amulet_ruby1"			"blah blah @ruby_property1 gem"
		"item_rpc_red_divinex_amulet_emerald1"			"blah blah @emerald_property1 gem"
		"item_rpc_red_divinex_amulet_sapphire1"			"blah blah @sapphire_property1 gem"
		"item_rpc_red_divinex_amulet_amethyst1"			"blah blah @amethyst_property1 gem"
		"item_property_red_divinex"									"X-Strength"
		"property_red_divinex_description"							"Значение Ловкости и Интеллекта не может быть выше 20. Значение Силы удвоено. Каждые <% RED_DIVINEX_STR_DIVISOR %> очков Силы увеличивают урон предметов на <% GREEN_DIVINEX_STR_TO_ITEM_DMG %>%."

		
		"DOTA_Tooltip_ability_item_rpc_green_divinex_amulet"			"Green Divinex Amulet"
		"item_rpc_green_divinex_amulet_ruby1"			"blah blah @ruby_property1 gem"
		"item_rpc_green_divinex_amulet_emerald1"			"blah blah @emerald_property1 gem"
		"item_rpc_green_divinex_amulet_sapphire1"			"blah blah @sapphire_property1 gem"
		"item_rpc_green_divinex_amulet_amethyst1"			"blah blah @amethyst_property1 gem"
		"item_property_green_divinex"									"X-Agility"
		"property_green_divinex_description"							"Значение Силы и Интеллекта не может быть выше 20. Значение Ловкости удвоено. Каждые <% GREEN_DIVINEX_AGI_DIVISOR %> очков Ловкости увеличивают урон предметов на <% RED_DIVINEX_STR_TO_ITEM_DMG %>%."

		
		"DOTA_Tooltip_ability_item_rpc_blue_divinex_amulet"			"Blue Divinex Amulet"
		"item_rpc_blue_divinex_amulet_ruby1"			"blah blah @ruby_property1 gem"
		"item_rpc_blue_divinex_amulet_emerald1"			"blah blah @emerald_property1 gem"
		"item_rpc_blue_divinex_amulet_sapphire1"			"blah blah @sapphire_property1 gem"
		"item_rpc_blue_divinex_amulet_amethyst1"			"blah blah @amethyst_property1 gem"
		"item_property_blue_divinex"									"X-Intelligence"
		"property_blue_divinex_description"							"Значение Силы и Ловкости не может быть выше 20. Значение Интеллекта удвоено. Кажыде <% BLUE_DIVINEX_INT_DIVISOR %> очков Интеллекта увеличивают урон предметов на <% BLUE_DIVINEX_STR_TO_ITEM_DMG %>%."
		
		"DOTA_Tooltip_ability_item_rpc_puzzlers_locket"				"Puzzler's Locket"
		"item_rpc_puzzlers_locket_ruby1"				"blah blah @ruby_property1 gem"
		"item_rpc_puzzlers_locket_emerald1"				"blah blah @emerald_property1 gem"
		"item_rpc_puzzlers_locket_sapphire1"				"blah blah @sapphire_property1 gem"
		"item_rpc_puzzlers_locket_amethyst1"				"blah blah @amethyst_property1 gem"
		"item_property_puzzler"										"Anagram"
		"property_puzzler_description"								"Все руны второго ряда, полученные со снаряжения, меняют свой показатель на руну третьего ряда, и наоборот."
		
		"DOTA_Tooltip_ability_item_rpc_galvanized_razor_band"			"Galvanized Razor Band"
		"item_rpc_galvanized_razor_band_ruby1"			"blah blah @ruby_property1 gem"
		"item_rpc_galvanized_razor_band_emerald1"			"blah blah @emerald_property1 gem"
		"item_rpc_galvanized_razor_band_sapphire1"			"blah blah @sapphire_property1 gem"
		"item_rpc_galvanized_razor_band_amethyst1"			"blah blah @amethyst_property1 gem"
		"item_property_razor_band"										"Whirling Blade"
		"property_razor_band_description"								"При получении урона от противника наносит дополнительную порцию урона, равную <% RAZOR_BAND_MAX_HEALTH_DAMAGE %>% от максимального здоровья носителя, и даёт заряд Whirling Blade. Каждый заряд добавляет <% RAZOR_BAND_ATTACK_POWER_PER_STACK %>% бонусного урона атаки и <% RAZOR_BAND_POST_MITIGATION_PER_STACK %>% усиленного пост-резистного урона. Ближайшие противники получат урон, равный <% RAZOR_BAND_DAMAGE_PCT_OF_ATTACK_POWER %>% от урона атаки каждые 0.3 seconds. Заряды имеют независимую длительность <% RAZOR_BAND_STACK_DURATION %> сек и максимально накапливаются до <% RAZOR_BAND_MAX_STACKS %>."

		"DOTA_Tooltip_modfier_razor_band_stacks"					"Whirling Blade"
		"DOTA_Tooltip_modfier_razor_band_stacks_Description"		"Урон атаки и пост-резистный урон увеличены. Наносит урон по ближайшим противникам."

		"DOTA_Tooltip_ability_item_rpc_guardian_stone"					"Guardian Stone"
		"item_rpc_guardian_stone_ruby1"					"blah blah @ruby_property1 gem"
		"item_rpc_guardian_stone_emerald1"					"blah blah @emerald_property1 gem"
		"item_rpc_guardian_stone_sapphire1"					"blah blah @sapphire_property1 gem"
		"item_rpc_guardian_stone_amethyst1"					"blah blah @amethyst_property1 gem"
		"property_guardian_stone"										"Silver Heart"
		"property_guardian_stone_description"								"Дебаффы от противников длятся на <% GUARDIAN_STONE_DEBUFF_REDUCTION_PCT %>% меньше. Каждое срабатывание исцеляет героя на <% GUARDIAN_STONE_HEAL_PCT %>% от максимального ХП."

		"DOTA_Tooltip_ability_item_rpc_beryl_ring_of_intuition" 	"Beryl Ring of Intuition"
		"item_rpc_beryl_ring_of_intuition_ruby1" 	"blah blah @ruby_property1 gem"
		"item_rpc_beryl_ring_of_intuition_emerald1" 	"blah blah @emerald_property1 gem"
		"item_rpc_beryl_ring_of_intuition_sapphire1" 	"blah blah @sapphire_property1 gem"
		"item_rpc_beryl_ring_of_intuition_amethyst1" 	"blah blah @amethyst_property1 gem"
		"item_property_beryl_ring_of_intuition"						"Intuitive Coalescence"
		"property_beryl_ring_of_intuition_description"				"После прочтения всех 4 базовых способностей в любом порядке восстанавливает здоровье полностью и сбрасывает перезарядку на всех способностях. Если перезарядка @Ability4 выше <% INTUITION_ULTIMATE_MIN_CD %> сек, то понижает ее перезарядку лишь до <% INTUITION_ULTIMATE_MIN_CD %> сек."

		"DOTA_Tooltip_ability_item_rpc_auric_ring_of_inspiration" 	"Auric Ring of Inspiration"
		"item_rpc_auric_ring_of_inspiration_ruby1" 	"blah blah @ruby_property1 gem"
		"item_rpc_auric_ring_of_inspiration_emerald1" 	"blah blah @emerald_property1 gem"
		"item_rpc_auric_ring_of_inspiration_sapphire1" 	"blah blah @sapphire_property1 gem"
		"item_rpc_auric_ring_of_inspiration_amethyst1" 	"blah blah @amethyst_property1 gem"
		"item_property_auric_ring_of_inspiration"						"Inspired Coalescence"
		"property_auric_ring_of_inspiration_description"				"После прочтения всех 4 базовых способностей в любом порядке восстанавливает здоровье полностью и дает иммунитет к заклинаниям на <% INSPIRATION_MAGIC_IMMUNITY_TIME %> сек."

		"DOTA_Tooltip_modifier_auric_ring_bkb"						"Inspiration"
		"DOTA_Tooltip_modifier_auric_ring_bkb_Description"			"Иммунитет к магии"
