
		"DOTA_Tooltip_ability_item_rpc_hurricane_vest"									"飓风背心"
		"property_windsteel_armor_description"		"施放 @Ability2 可获得护盾抵挡该技能等级次数的伤害，并提高<% WINDSTEEL_EVASION %>% 闪避和<% WINDSTEEL_MOVESPEED %>点移动速度，持续 <% WINDSTEEL_DURATION %> 秒。冷却时间 <% WINDSTEEL_COOLDOWN %> 秒。"
		"DOTA_Tooltip_modifier_windsteel_effect"	"狂风守护"
		"DOTA_Tooltip_modifier_windsteel_effect_Description"	"每层抵挡一次伤害。同时提高50% 闪避和<% WINDSTEEL_MOVESPEED %>点移动速度。"
		"DOTA_Tooltip_modifier_windsteel_cooldown"	"狂风守护冷却中"
		
		
		
		"DOTA_Tooltip_ability_item_rpc_savage_plate_of_ogthun"							"野性板甲"
		"item_rpc_savage_plate_of_ogthun_ruby1"							"blah blah @ruby_property1 gem"
		"item_rpc_savage_plate_of_ogthun_emerald1"							"blah blah @emerald_property1 gem"
		"item_rpc_savage_plate_of_ogthun_sapphire1"							"blah blah @sapphire_property1 gem"
		"item_rpc_savage_plate_of_ogthun_amethyst1"							"blah blah @amethyst_property1 gem"
		"item_property_ogthun"						"野性"
		"property_ogthun_description"				"每击杀1个敌人可以提高 40% 力量值的最大生命值和2% 的基础技能伤害，可叠加至100层。<br>每层持续时间9秒。"
		"DOTA_Tooltip_modifier_ogthun_visible" 				"野性"
		"DOTA_Tooltip_modifier_ogthun_visible_Description"	"提高最大生命值和基础技能伤害"
		
		
		"DOTA_Tooltip_ability_item_rpc_skyforge_flurry_plate"							"熔炉板甲"
		"item_rpc_skyforge_flurry_plate_ruby1"							"blah blah @ruby_property1 gem"
		"item_rpc_skyforge_flurry_plate_emerald1"							"blah blah @emerald_property1 gem"
		"item_rpc_skyforge_flurry_plate_sapphire1"							"blah blah @sapphire_property1 gem"
		"item_rpc_skyforge_flurry_plate_amethyst1"							"blah blah @amethyst_property1 gem"
		"item_property_skyforge"							"迷乱光环"
		"property_skyforge_description"						"降低附近所有敌人的伤害输出 <% SKYFORGE_DMG_REDUCTION %>% 。"
		"DOTA_Tooltip_modifier_flurry_aura_debuff"				"迷乱光环"
		"DOTA_Tooltip_modifier_flurry_aura_debuff_Description"	"伤害输出降低30%%"
		
		
		"DOTA_Tooltip_ability_item_rpc_bladestorm_vest"									"剑刃风暴背心"
		"item_rpc_bladestorm_vest_ruby1"									"blah blah @ruby_property1 gem"
		"item_rpc_bladestorm_vest_emerald1"									"blah blah @emerald_property1 gem"
		"item_rpc_bladestorm_vest_sapphire1"									"blah blah @sapphire_property1 gem"
		"item_rpc_bladestorm_vest_amethyst1"									"blah blah @amethyst_property1 gem"
		"item_property_bladestorm_vest"							"剑刃风暴"
		"property_bladestorm_vest_description"					"攻击一个敌人<% BLADESTORM_NUMBER_OF_ATTACKS %>次获得1层剑刃风暴，每层剑刃风暴提高攻击力 <% BLADESTORM_BONUS_ATTACK_DMG %>%，并且使敌人受到的伤害加深 <% BLADESTORM_POST_MITI %>%。（计算在敌人减伤之后）<br>施放任意技能消耗1层。最高<% BLADESTORM_MAX_STACKS %>层。"
		"DOTA_Tooltip_modifier_bladestorm_vest_buff"			"剑刃风暴"
		"DOTA_Tooltip_modifier_bladestorm_vest_buff_Description"	"提高攻击力和基础技能伤害"
		
		
		"DOTA_Tooltip_ability_item_rpc_infused_mageplate"								"法师装甲"
		"item_rpc_infused_mageplate_ruby1"								"blah blah @ruby_property1 gem"
		"item_rpc_infused_mageplate_emerald1"								"blah blah @emerald_property1 gem"
		"item_rpc_infused_mageplate_sapphire1"								"blah blah @sapphire_property1 gem"
		"item_rpc_infused_mageplate_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_mageplate"								"装甲法师"
		"property_mageplate_description"						"每10点智力值提高1点护甲值。所受到伤害的 5% 回复魔法值。每次受到伤害增加1层buff，提高基础技能伤害 5% 和 @special_property1x 英雄等级 的智力值，持续15秒。最高100层。"
		"DOTA_Tooltip_modifier_infused_mageplate_stack"			"装甲法师"
		"DOTA_Tooltip_modifier_infused_mageplate_stack_Description"	"受到伤害时提高基础技能伤害和智力值"
		
		
		"DOTA_Tooltip_ability_item_rpc_depth_crest_armor"								"绝顶披风"
		"item_rpc_depth_crest_armor_ruby1"								"blah blah @ruby_property1 gem"
		"item_rpc_depth_crest_armor_emerald1"								"blah blah @emerald_property1 gem"
		"item_rpc_depth_crest_armor_sapphire1"								"blah blah @sapphire_property1 gem"
		"item_rpc_depth_crest_armor_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_depth_crest"						"粉碎"
		 "property_depth_crest_description"					"受到攻击时，有 <% DEPTH_CREST_ARMOR_CHANCE %>% 的概率眩晕周围的所有敌人，造成 <% DEPTH_CREST_ARMOR_STR_TO_DMG %>x 力量值 + <% DEPTH_CREST_ARMOR_ARMOR_TO_DMG %>x 护甲值的伤害。当敌人被眩晕时，每 <% DEPTH_CREST_ARMOR_STR_DIVISOR %> 点力量值提高装备伤害 <% DEPTH_CREST_ARMOR_ITEM_AMP %>%。"
		 
		 
		"DOTA_Tooltip_ability_item_rpc_terrasic_stone_plate"							"熔岩板甲"
		"item_rpc_terrasic_stone_plate_ruby1"							"blah blah @ruby_property1 gem"
		"item_rpc_terrasic_stone_plate_emerald1"							"blah blah @emerald_property1 gem"
		"item_rpc_terrasic_stone_plate_sapphire1"							"blah blah @sapphire_property1 gem"
		"item_rpc_terrasic_stone_plate_amethyst1"							"blah blah @amethyst_property1 gem"
		"item_property_terrasic_stone"						"岩浆喷涌"
		 "property_terrasic_stone_description"				"对眩晕的目标造成 <% TERRASIC_STONE_PLATE_POST_MITI %>% 的伤害加深。（计算在敌人减伤之后）"
		 
		 
		"DOTA_Tooltip_ability_item_rpc_water_mage_robes"								"水法师长袍"
		"item_rpc_water_mage_robes_ruby1"								"blah blah @ruby_property1 gem"
		"item_rpc_water_mage_robes_emerald1"								"blah blah @emerald_property1 gem"
		"item_rpc_water_mage_robes_sapphire1"								"blah blah @sapphire_property1 gem"
		"item_rpc_water_mage_robes_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_watermage"							"高压水泵"
		"property_watermage_description"					"当你引导 @Ability4 时，朝360度喷射水浪，每股水浪造成<% WATER_MAGE_ROBES_ATTACK_TO_DMG %>x攻击力或<% WATER_MAGE_ROBES_INT_TO_DMG %>x智力值（较大值）的魔法伤害。同时降低敌人移动速度<% WATER_MAGE_ROBES_MS_SLOW %>%。被减速的敌人受到来自施法者的伤害将加深 <% WATER_MAGE_ROBES_POST_MITI_AMP %>% （计算在敌人减伤之后）"
		"DOTA_Tooltip_modifier_water_mage_slow"			"高压水泵"
		"DOTA_Tooltip_modifier_water_mage_slow_Description"	"移动速度降低"
		 
		 
		"DOTA_Tooltip_ability_item_rpc_golden_war_plate"								"黄金战甲"
		"item_rpc_golden_war_plate_ruby1"								"blah blah @ruby_property1 gem"
		"item_rpc_golden_war_plate_emerald1"								"blah blah @emerald_property1 gem"
		"item_rpc_golden_war_plate_sapphire1"								"blah blah @sapphire_property1 gem"
		"item_rpc_golden_war_plate_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_gold_war_plate"						"英雄气概"
		"property_gold_war_plate_description"				"提高造成的所有物理伤害 <% GOLDEN_WARPLATE_PHYS_POST_MITI_AMP %>%，同时降低造成的所有魔法伤害 <% GOLDEN_WARPLATE_MAGIC_OUTPUT_REDUCTION %>%。"
		 
		 
		"DOTA_Tooltip_ability_item_rpc_gold_plate_of_leon"								"里昂的金色板甲"
		"item_rpc_gold_plate_of_leon_ruby1"								"blah blah @ruby_property1 gem"
		"item_rpc_gold_plate_of_leon_emerald1"								"blah blah @emerald_property1 gem"
		"item_rpc_gold_plate_of_leon_sapphire1"								"blah blah @sapphire_property1 gem"
		"item_rpc_gold_plate_of_leon_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_gold_plate_of_leon"						"无畏英雄"
		"property_gold_plate_of_leon_description"				"提高你的主属性<% GOLD_PLATE_OF_LEON_PRIMARY_ATTRIBUTE_INCREASE %>%。"
		 
		 
		"DOTA_Tooltip_ability_item_rpc_staggering_knight_crusher_armor"					"骑士破坏之甲"
		"item_rpc_staggering_knight_crusher_armor_ruby1"					"blah blah @ruby_property1 gem"
		"item_rpc_staggering_knight_crusher_armor_emerald1"					"blah blah @emerald_property1 gem"
		"item_rpc_staggering_knight_crusher_armor_sapphire1"					"blah blah @sapphire_property1 gem"
		"item_rpc_staggering_knight_crusher_armor_amethyst1"					"blah blah @amethyst_property1 gem"
		"item_property_knight_crusher"						"过载力量"
		"property_knight_crusher_description"				"增加所有眩晕技能的眩晕时间 <% STAGGERING_KNIGHT_CRUSHER_STUN_DURATION_INCREASE %>%，当玩家受到多次连续眩晕时，所受到的眩晕时间减少<% STAGGERING_KNIGHT_CRUSHER_STUN_IMMUNITY_COUNTER_DECREASE %>%。"
		
		
		"DOTA_Tooltip_ability_item_rpc_sapphire_dragon_scale_armor"						"蓝宝石龙鳞铠甲"
		"item_rpc_sapphire_dragon_scale_armor_ruby1"						"blah blah @ruby_property1 gem"
		"item_rpc_sapphire_dragon_scale_armor_emerald1"						"blah blah @emerald_property1 gem"
		"item_rpc_sapphire_dragon_scale_armor_sapphire1"						"blah blah @sapphire_property1 gem"
		"item_rpc_sapphire_dragon_scale_armor_amethyst1"						"blah blah @amethyst_property1 gem"
		"item_property_sapphire_dragon"					"蓝龙"
		"property_sapphire_dragon_description"				"每点智力值增加 <% SAPPHIRE_DRAGON_SCALE_ATTACK_PER_INT %> 攻击力和 <% SAPPHIRE_DRAGON_SCALE_ARMOR_PER_INT %> 护甲值。"
		 
		 
		"DOTA_Tooltip_ability_item_rpc_ruby_dragon_scale_armor"							"红宝石龙鳞铠甲"
		"item_rpc_ruby_dragon_scale_armor_ruby1"							"blah blah @ruby_property1 gem"
		"item_rpc_ruby_dragon_scale_armor_emerald1"							"blah blah @emerald_property1 gem"
		"item_rpc_ruby_dragon_scale_armor_sapphire1"							"blah blah @sapphire_property1 gem"
		"item_rpc_ruby_dragon_scale_armor_amethyst1"							"blah blah @amethyst_property1 gem"
		"item_property_ruby_dragon_armor"					"红龙"
		"property_ruby_dragon_armor_description"			"每点力量值增加 <% RUBY_DRAGON_SCALE_ATTACK_PER_STR %> 攻击力和 <% RUBY_DRAGON_SCALE_ARMOR_PER_STR %> 护甲值。"
		 
		 
		"DOTA_Tooltip_ability_item_rpc_topaz_dragon_scale_armor"						"黄玉龙鳞铠甲"
		"item_rpc_topaz_dragon_scale_armor_ruby1"						"blah blah @ruby_property1 gem"
		"item_rpc_topaz_dragon_scale_armor_emerald1"						"blah blah @emerald_property1 gem"
		"item_rpc_topaz_dragon_scale_armor_sapphire1"						"blah blah @sapphire_property1 gem"
		"item_rpc_topaz_dragon_scale_armor_amethyst1"						"blah blah @amethyst_property1 gem"
		"item_property_topaz_dragon"						"黄龙"
		"property_topaz_dragon_description"				"每点敏捷值增加 <% TOPAZ_DRAGON_SCALE_ATTACK_PER_AGI %> 攻击力和 <% TOPAZ_DRAGON_SCALE_ARMOR_PER_AGI %> 护甲值。"
		 
		 
		"DOTA_Tooltip_ability_item_rpc_sacred_trials_armor"								"神圣审判护甲"
		"item_rpc_sacred_trials_armor_ruby1"								"blah blah @ruby_property1 gem"
		"item_rpc_sacred_trials_armor_emerald1"								"blah blah @emerald_property1 gem"
		"item_rpc_sacred_trials_armor_sapphire1"								"blah blah @sapphire_property1 gem"
		"item_rpc_sacred_trials_armor_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_sacred_trials"						"战争的审判"
		"property_sacred_trials_description"				"施放 @Ability2 时，使玩家拥有一个buff，下一次的普通攻击将造成 <% SACRED_TRIALS_ARMOR_ATTACK_TO_DMG %>% 攻击力的魔法AOE伤害。"
		"DOTA_Tooltip_modifier_sacred_trials_attack_bonus"	"战争的审判"
		"DOTA_Tooltip_modifier_sacred_trials_attack_bonus_Description"	"使你下次攻击造成 <% SACRED_TRIALS_ARMOR_ATTACK_TO_DMG %>%% 的魔法AOE伤害"
		
		
		"DOTA_Tooltip_ability_item_rpc_heroic_conqueror_vestments"						"英勇征服者的法衣"
		"item_rpc_heroic_conqueror_vestments_ruby1"						"blah blah @ruby_property1 gem"
		"item_rpc_heroic_conqueror_vestments_emerald1"						"blah blah @emerald_property1 gem"
		"item_rpc_heroic_conqueror_vestments_sapphire1"						"blah blah @sapphire_property1 gem"
		"item_rpc_heroic_conqueror_vestments_amethyst1"						"blah blah @amethyst_property1 gem"
		
		
		"DOTA_Tooltip_ability_item_rpc_guard_of_feronia"								"费奥南的守卫"
		"item_rpc_guard_of_feronia_ruby1"								"blah blah @ruby_property1 gem"
		"item_rpc_guard_of_feronia_emerald1"								"blah blah @emerald_property1 gem"
		"item_rpc_guard_of_feronia_sapphire1"								"blah blah @sapphire_property1 gem"
		"item_rpc_guard_of_feronia_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_guard_of_feronia"						"黎明之盾"
		"property_guard_of_feronia_description"				"施放 @Ability3 创造一个持续<% GUARD_OF_FERONIA_SHIELD_DURATION_E %>秒的护盾，施放 @Ability4 创造一个持续<% GUARD_OF_FERONIA_SHIELD_DURATION_R %>秒的护盾，拥有护盾时<% GUARD_OF_FERONIA_SHIELD_DAMAGE_REDUCTION %>伤害减免。"
		 
		 
		"DOTA_Tooltip_ability_item_rpc_mystic_mana_wall"								"神秘的魔法墙"
		"item_rpc_mystic_mana_wall_ruby1"								"blah blah @ruby_property1 gem"
		"item_rpc_mystic_mana_wall_emerald1"								"blah blah @emerald_property1 gem"
		"item_rpc_mystic_mana_wall_sapphire1"								"blah blah @sapphire_property1 gem"
		"item_rpc_mystic_mana_wall_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_mystic_mana_wall"						"魔法防御"
		"property_mystic_mana_wall_description"				"所有魔法或纯粹的伤害减少<% MYSTIC_MANA_WALL_MAGIC_PURE_REDUCTION %>%，并且从魔法值减少而不是生命值。如果有足够的魔法值，每<% MYSTIC_MANA_WALL_MANA_TO_ARMOR %>点魔法值增加一点护甲。"
		 
		 
		"DOTA_Tooltip_ability_item_rpc_vermillion_dream_robes"							"硃砂色的梦幻长袍"
		"item_rpc_vermillion_dream_robes_ruby1"							"blah blah @ruby_property1 gem"
		"item_rpc_vermillion_dream_robes_emerald1"							"blah blah @emerald_property1 gem"
		"item_rpc_vermillion_dream_robes_sapphire1"							"blah blah @sapphire_property1 gem"
		"item_rpc_vermillion_dream_robes_amethyst1"							"blah blah @amethyst_property1 gem"
		"item_property_vermillion_dream_robes"					"夜光"
		"property_vermillion_dream_robes_description"			"增加基础技能的施法范围 <% VERMILLION_DREAM_CAST_RANGE_INCREASE %> 。"
		 
		 
		"DOTA_Tooltip_ability_item_rpc_ancient_tanari_wind_armor"						"远古风之甲"
		"item_rpc_ancient_tanari_wind_armor_ruby1"						"blah blah @ruby_property1 gem"
		"item_rpc_ancient_tanari_wind_armor_emerald1"						"blah blah @emerald_property1 gem"
		"item_rpc_ancient_tanari_wind_armor_sapphire1"						"blah blah @sapphire_property1 gem"
		"item_rpc_ancient_tanari_wind_armor_amethyst1"						"blah blah @amethyst_property1 gem"
		"item_property_tanari_wind_armor"						"和风"
		"property_tanari_wind_armor_description"				"<% ANCIENT_TANARI_WIND_RADIUS %>码范围内的敌人移动速度降低 <% ANCIENT_TANARI_WIND_MISS_CHANCE %>% ，攻击速度降低 <% ANCIENT_TANARI_WIND_MS_REDUCTION %> ，并且攻击有 <% ANCIENT_TANARI_WIND_MS_REDUCTION %>% 几率丢失。"
		
		
		"DOTA_Tooltip_ability_item_rpc_blazing_fury_armor"								"炽热狂怒盔甲"
		"item_rpc_blazing_fury_armor_ruby1"								"blah blah @ruby_property1 gem"
		"item_rpc_blazing_fury_armor_emerald1"								"blah blah @emerald_property1 gem"
		"item_rpc_blazing_fury_armor_sapphire1"								"blah blah @sapphire_property1 gem"
		"item_rpc_blazing_fury_armor_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_blazing_fury_armor"						"炽炎之怒"
		"property_blazing_fury_description"						"提高力量值和智力值，提高值为 <% BLAZING_FURY_AGI_TO_STR_AND_INT %>% 的敏捷值。"
		
		
		"DOTA_Tooltip_ability_item_rpc_outland_stone_cuirass"							"外陆石之甲"
		"item_rpc_outland_stone_cuirass_ruby1"							"blah blah @ruby_property1 gem"
		"item_rpc_outland_stone_cuirass_emerald1"							"blah blah @emerald_property1 gem"
		"item_rpc_outland_stone_cuirass_sapphire1"							"blah blah @sapphire_property1 gem"
		"item_rpc_outland_stone_cuirass_amethyst1"							"blah blah @amethyst_property1 gem"
		"item_property_outland_stone"							"爆破融合"
		"property_outland_stone_description"					"提高 @Ability1 的基础技能伤害 <% OUTLAND_STONE_BAD %>%，但是施法时会将自己眩晕 <% OUTLAND_STONE_SELF_STUN %> 秒。"
		
		
		"DOTA_Tooltip_ability_item_rpc_direwolf_bulwark"								"刻尔伯罗斯的垒甲"
		"item_rpc_direwolf_bulwark_ruby1"								"blah blah @ruby_property1 gem"
		"item_rpc_direwolf_bulwark_emerald1"								"blah blah @emerald_property1 gem"
		"item_rpc_direwolf_bulwark_sapphire1"								"blah blah @sapphire_property1 gem"
		"item_rpc_direwolf_bulwark_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_direwolf"						"地狱看门犬"
		"property_direwolf_description"					"每 <% DIREWOLF_BULWARK_PRIMARY_ATT_DIVISOR %> 点主属性提高基础攻击力 <% DIREWOLF_BULWARK_BASE_ATTACK_DMG %>，护甲值 <% DIREWOLF_BULWARK_ARMOR %>，基础技能伤害 <% DIREWOLF_BULWARK_BAD %>%。该装备无法重铸。"
		
		
		 "DOTA_Tooltip_ability_item_rpc_armor_of_atlantis"                       "亚特兰帝斯之甲"
		 "item_rpc_armor_of_atlantis_ruby1"                       "blah blah @ruby_property1 gem"
		 "item_rpc_armor_of_atlantis_emerald1"                       "blah blah @emerald_property1 gem"
		 "item_rpc_armor_of_atlantis_sapphire1"                       "blah blah @sapphire_property1 gem"
		 "item_rpc_armor_of_atlantis_amethyst1"                       "blah blah @amethyst_property1 gem"
        "item_property_armor_of_atlantis"                                           "钢筋铁骨"
        "property_armor_of_atlantis_Description"                                "获得 <% ARMOR_OF_ATLANTIS_DMG_REDUCTION_PCT_PER_MISSING_HP_PCT %>% 的伤害抗性根据每百分比丢失血量. 此次减伤不能高于 <% ARMOR_OF_ATLANTIS_MAX_DMG_REDUCTION_PCT %>%. 致死伤害减少至 <% ARMOR_OF_ATLANTIS_DMG_REDUCTION_LETHAL_BLOW_PCT %>%."
        "DOTA_Tooltip_modifier_armor_of_atlantis"                               "钢筋铁骨"
        "DOTA_Tooltip_modifier_armor_of_atlantis_Description"                   "获得 <% ARMOR_OF_ATLANTIS_DMG_REDUCTION_PCT_PER_MISSING_HP_PCT %>%% 的伤害抗性根据每百分比丢失血量. 此次减伤不能高于 <% ARMOR_OF_ATLANTIS_MAX_DMG_REDUCTION_PCT %>%%. 致死伤害减少至 <% ARMOR_OF_ATLANTIS_DMG_REDUCTION_LETHAL_BLOW_PCT %>%%."
		
		
		"DOTA_Tooltip_ability_item_rpc_templar_light_seers_robe"			"圣堂光之袍"	
		"item_rpc_templar_light_seers_robe_ruby1"			"blah blah @ruby_property1 gem"
		"item_rpc_templar_light_seers_robe_emerald1"			"blah blah @emerald_property1 gem"
		"item_rpc_templar_light_seers_robe_sapphire1"			"blah blah @sapphire_property1 gem"
		"item_rpc_templar_light_seers_robe_amethyst1"			"blah blah @amethyst_property1 gem"
		"property_light_seer"												"德尔福之光"
		"property_light_seer_Description"									"当吟唱 @Ability4 时，每 <% TEMPLAR_LIGHT_SEER_TICKRATE %>秒治疗 <% TEMPLAR_LIGHT_SEER_HP_PCT_PER_TICK %>% 的最大生命值。每次治疗都会额外获得一层护盾，吸收一次伤害。吟唱结束后，每秒都会减少一层护盾。"
		"DOTA_Tooltip_modifier_light_seer_shield"							"德尔福之盾"
		"DOTA_Tooltip_modifier_light_seer_shield_Description"				"每层护盾抵挡一次伤害"
		
		
		"DOTA_Tooltip_ability_item_rpc_empyreal_sunrise_robe"					"苍穹日出袍"	
		"item_rpc_empyreal_sunrise_robe_ruby1"					"blah blah @ruby_property1 gem"
		"item_rpc_empyreal_sunrise_robe_emerald1"					"blah blah @emerald_property1 gem"
		"item_rpc_empyreal_sunrise_robe_sapphire1"					"blah blah @sapphire_property1 gem"
		"item_rpc_empyreal_sunrise_robe_amethyst1"					"blah blah @amethyst_property1 gem"
		"property_tropical_sunrise"												"散失觉醒"
		"property_tropical_sunrise_Description"									"最低的属性值将提高 <% EMPYREAL_SUNRISE_ROBE_LOWEST_ATT_AMP * 100 %>%"
		
		
		"DOTA_Tooltip_ability_item_rpc_sea_giants_plate"					"海巨人之甲"	
		"item_rpc_sea_giants_plate_ruby1"					"blah blah @ruby_property1 gem"
		"item_rpc_sea_giants_plate_emerald1"					"blah blah @emerald_property1 gem"
		"item_rpc_sea_giants_plate_sapphire1"					"blah blah @sapphire_property1 gem"
		"item_rpc_sea_giants_plate_amethyst1"					"blah blah @amethyst_property1 gem"
		"property_sea_giant_plate"												"刚毅泰坦"
		"property_sea_giant_plate_Description"									"被眩晕时，伤害减免 <% SEA_GIANTS_PLATE_DMG_REDUCTION_WHILE_STUNNED %>%。"
		
		
		"DOTA_Tooltip_ability_item_rpc_boreal_granite_vest"	"北地花岗岩胸甲"
		"item_rpc_boreal_granite_vest_ruby1"	"blah blah @ruby_property1 gem"
		"item_rpc_boreal_granite_vest_emerald1"	"blah blah @emerald_property1 gem"
		"item_rpc_boreal_granite_vest_sapphire1"	"blah blah @sapphire_property1 gem"
		"item_rpc_boreal_granite_vest_amethyst1"	"blah blah @amethyst_property1 gem"
		"item_property_boreal_granite"						"合抱之力"
		"property_boreal_granite_description"				"受到一个敌人攻击时，有 <% BOREAL_GRANITE_VEST_CHANCE %>% 的几率立刻释放 @Ability1 （需要敌人在施法距离之内）。 @Ability1的冷却时间会立刻重置。 技能的施法目标为攻击的目标或者位置。"
		
		
		"DOTA_Tooltip_ability_item_rpc_captains_vest"		"船长背心"
		"item_rpc_captains_vest_ruby1"		"blah blah @ruby_property1 gem"
		"item_rpc_captains_vest_emerald1"		"blah blah @emerald_property1 gem"
		"item_rpc_captains_vest_sapphire1"		"blah blah @sapphire_property1 gem"
		"item_rpc_captains_vest_amethyst1"		"blah blah @amethyst_property1 gem"
		"item_property_captains_vest"						"坚定的决心"
		"property_captains_vest_description"				"Q1/2/3/4符文提高力量<% CAPTAINS_VEST_Q1 * CAPTAINS_VEST_INTERNAL_MULTIPLIER_OF_STACKS %>/<% CAPTAINS_VEST_Q2 * CAPTAINS_VEST_INTERNAL_MULTIPLIER_OF_STACKS %>/<% CAPTAINS_VEST_Q3 * CAPTAINS_VEST_INTERNAL_MULTIPLIER_OF_STACKS %>/<% CAPTAINS_VEST_Q4 * CAPTAINS_VEST_INTERNAL_MULTIPLIER_OF_STACKS %>。 W1/2/3/4符文提高智力<% CAPTAINS_VEST_W1 * CAPTAINS_VEST_INTERNAL_MULTIPLIER_OF_STACKS %>/<% CAPTAINS_VEST_W2 * CAPTAINS_VEST_INTERNAL_MULTIPLIER_OF_STACKS %>/<% CAPTAINS_VEST_W3 * CAPTAINS_VEST_INTERNAL_MULTIPLIER_OF_STACKS %>/<% CAPTAINS_VEST_W4 * CAPTAINS_VEST_INTERNAL_MULTIPLIER_OF_STACKS %>。 E1/2/3/4符文提高敏捷<% CAPTAINS_VEST_E1 * CAPTAINS_VEST_INTERNAL_MULTIPLIER_OF_STACKS %>/<% CAPTAINS_VEST_E2 * CAPTAINS_VEST_INTERNAL_MULTIPLIER_OF_STACKS %>/<% CAPTAINS_VEST_E3 * CAPTAINS_VEST_INTERNAL_MULTIPLIER_OF_STACKS %>/<% CAPTAINS_VEST_E4 * CAPTAINS_VEST_INTERNAL_MULTIPLIER_OF_STACKS %>。 R1/2/3/4符文提高全属性<% CAPTAINS_VEST_R1 * CAPTAINS_VEST_INTERNAL_MULTIPLIER_OF_STACKS %>/<% CAPTAINS_VEST_R2 * CAPTAINS_VEST_INTERNAL_MULTIPLIER_OF_STACKS %>/<% CAPTAINS_VEST_R3 * CAPTAINS_VEST_INTERNAL_MULTIPLIER_OF_STACKS %>/<% CAPTAINS_VEST_R4 * CAPTAINS_VEST_INTERNAL_MULTIPLIER_OF_STACKS %>。"
		
		
		"DOTA_Tooltip_ability_item_rpc_tattered_novice_armor"		"残破学徒装甲"
		"item_rpc_tattered_novice_armor_ruby1"		"blah blah @ruby_property1 gem"
		"item_rpc_tattered_novice_armor_emerald1"		"blah blah @emerald_property1 gem"
		"item_rpc_tattered_novice_armor_sapphire1"		"blah blah @sapphire_property1 gem"
		"item_rpc_tattered_novice_armor_amethyst1"		"blah blah @amethyst_property1 gem"
		"item_property_tattered_novice_armor"						"初心者的决意"
		"property_tattered_novice_armor_description"				"每 <% TATTERED_NOVICE_INTERVAL %> 秒获得一层决意. 每层决意可以移除一次 @Ability1 的冷却时间. 最高可叠加 <% TATTERED_NOVICE_MAX_STACKS %> 层。"
	
		"DOTA_Tooltip_modifier_tattered_novice_stack"				"初心者的决意"
		"DOTA_Tooltip_modifier_tattered_novice_stack_Description"	"Q技能不进入冷却"

		"DOTA_Tooltip_ability_item_rpc_robe_of_the_erudite_teacher"		"博学尊师长袍"
		"item_rpc_robe_of_the_erudite_teacher_ruby1"		"blah blah @ruby_property1 gem"
		"item_rpc_robe_of_the_erudite_teacher_emerald1"		"blah blah @emerald_property1 gem"
		"item_rpc_robe_of_the_erudite_teacher_sapphire1"		"blah blah @sapphire_property1 gem"
		"item_rpc_robe_of_the_erudite_teacher_amethyst1"		"blah blah @amethyst_property1 gem"

		"item_property_robe_of_the_erudite_teacher"						"拉比克学徒"

		"property_robe_of_the_erudite_teacher_description"				"当你装备该装备时，一个拉比克学徒将会跟随着你。这个学徒能够学习敌人的技能，最多能学习3个。他的生命值为你的<% ERUDITE_TEACHER_HEALTH_MULT %>x ，攻击力为你的 <% ERUDITE_TEACHER_ATTACK_MULT %>x ，护甲为你的 <% ERUDITE_TEACHER_ARMOR_MULT %>x ，以及2000魔法值。如果学徒死亡了，他会在10秒后复活并且仍然具有死前拥有的技能，这个学徒造成的任何伤害均视为英雄的物品伤害。"



		"DOTA_Tooltip_ability_apprentice_spell_steal_1"					"技能窃取"

		"DOTA_Tooltip_ability_apprentice_spell_steal_1_Description"		"复制一个被控制的敌人的技能。如果敌人的技能无法复制或者窃取的是和已经具有的技能相同的技能时，这个技能会失败。"



		"DOTA_Tooltip_ability_apprentice_spell_steal_2"					"技能窃取"

		"DOTA_Tooltip_ability_apprentice_spell_steal_2_Description"		"复制一个被控制的敌人的技能。如果敌人的技能无法复制或者窃取的是和已经具有的技能相同的技能时，这个技能会失败。"



		"DOTA_Tooltip_ability_apprentice_spell_steal_3"					"技能窃取"

		"DOTA_Tooltip_ability_apprentice_spell_steal_3_Description"		"复制一个被控制的敌人的技能。如果敌人的技能无法复制或者窃取的是和已经具有的技能相同的技能时，这个技能会失败。"



		"DOTA_Tooltip_ability_rubick_apprentice_reset"					"重置"

		"DOTA_Tooltip_ability_rubick_apprentice_reset_Description"		"移除学徒已学习的所有技能"



		"DOTA_Tooltip_ability_item_rpc_alien_armor"		"外星装甲"
		"item_rpc_alien_armor_ruby1"		"blah blah @ruby_property1 gem"
		"item_rpc_alien_armor_emerald1"		"blah blah @emerald_property1 gem"
		"item_rpc_alien_armor_sapphire1"		"blah blah @sapphire_property1 gem"
		"item_rpc_alien_armor_amethyst1"		"blah blah @amethyst_property1 gem"

