		"DOTA_Tooltip_ability_item_rpc_slinger_boots"									"Bladeslinger Boots"
    	"DOTA_Tooltip_ability_item_rpc_alaranas_ice_boot"								"Alarana's Ice Boots"
    	"item_rpc_alaranas_ice_boot_ruby1"								"blah blah @ruby_property1 gem"
    	"item_rpc_alaranas_ice_boot_emerald1"								"blah blah @emerald_property1 gem"
    	"item_rpc_alaranas_ice_boot_sapphire1"								"blah blah @sapphire_property1 gem"
    	"item_rpc_alaranas_ice_boot_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_alarana"								"Ice Block"
		 "property_alarana_description"							"Casting @Ability4 encases you in ice, rooting you and reducing all damage taken by 100% and increasing Post-Mitigation Magical damage dealt by <% ALARANA_MAGIC_POST_MITI %>% for <% ALARANA_ICE_ENCASE_DURATION %> seconds. If total damage blocked exceeds <% ALARANA_DAMAGE_BLOCK_THRESHOLD_OF_MAX_HP %>x your Max Health, the shield shatters, rooting all nearby enemies and dealing damage equal to <% ALARANA_EXPLOSION_DAMAGE_OF_MAX_HP %>x your Max Health."
		 "DOTA_Tooltip_modifier_alarana_ice_freeze"				"Ice Block"
		 "DOTA_Tooltip_modifier_alarana_frost_nova"				"Frost Nova"
		 "DOTA_Tooltip_modifier_alarana_frost_nova_Description"	"Rooted"
		 
		 
    	"DOTA_Tooltip_ability_item_rpc_emerald_speed_runners"							"Emerald Speed Runners"
    	"item_rpc_emerald_speed_runners_ruby1"							"blah blah @ruby_property1 gem"
    	"item_rpc_emerald_speed_runners_emerald1"							"blah blah @emerald_property1 gem"
    	"item_rpc_emerald_speed_runners_sapphire1"							"blah blah @sapphire_property1 gem"
    	"item_rpc_emerald_speed_runners_amethyst1"							"blah blah @amethyst_property1 gem"
		"item_property_emerald_speed"							"Unbreakable Stride"
		"property_emerald_speed_description"					"Movespeed can not fall below <% EMERALD_SPEED_MS_LOW_CAP %>"
		
		
    	"DOTA_Tooltip_ability_item_rpc_red_october_boots"								"Red October Boots"
    	"item_rpc_red_october_boots_ruby1"								"blah blah @ruby_property1 gem"
    	"item_rpc_red_october_boots_emerald1"								"blah blah @emerald_property1 gem"
    	"item_rpc_red_october_boots_sapphire1"								"blah blah @sapphire_property1 gem"
    	"item_rpc_red_october_boots_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_red_october"								"Mobilus Shield"
		"property_red_october_description"						"While @Ability3 is on cooldown, all damage taken is reduced by <% RED_OCTOBER_DMG_REDUCTION %>%."
		
		
    	"DOTA_Tooltip_ability_item_rpc_steamboots"										"Steamboots"
    	"item_rpc_steamboots_ruby1"										"blah blah @ruby_property1 gem"
    	"item_rpc_steamboots_emerald1"										"blah blah @emerald_property1 gem"
    	"item_rpc_steamboots_sapphire1"										"blah blah @sapphire_property1 gem"
    	"item_rpc_steamboots_amethyst1"										"blah blah @amethyst_property1 gem"
		"item_property_steamboots"						"Steamboots"
		"property_steamboots_description"				"Each <% STEAMBOOTS_AGI_DIVISOR %> points of Agility increases item damage by <% STEAMBOOTS_AGI_TO_ITEM_DAMAGE %>%."
		
	
		"DOTA_Tooltip_ability_item_rpc_oceanrunner_boots"					"Oceanrunner Boots"	
		"item_rpc_oceanrunner_boots_ruby1"					"blah blah @ruby_property1 gem"
		"item_rpc_oceanrunner_boots_emerald1"					"blah blah @emerald_property1 gem"
		"item_rpc_oceanrunner_boots_sapphire1"					"blah blah @sapphire_property1 gem"
		"item_rpc_oceanrunner_boots_amethyst1"					"blah blah @amethyst_property1 gem"
		"property_oceanrunner"												"Alacrity"
		"property_oceanrunner_Description"									"Increases Base Ability damage by <% OCEANRUNNER_AGI_TO_BAD %>% for every <% OCEANRUNNER_AGI_DIVISOR %> points of Agility."
		
		
		"DOTA_Tooltip_ability_item_rpc_crystalline_slippers"				"Crystalline Slippers"	
		"item_rpc_crystalline_slippers_ruby1"				"blah blah @ruby_property1 gem"
		"item_rpc_crystalline_slippers_emerald1"				"blah blah @emerald_property1 gem"
		"item_rpc_crystalline_slippers_sapphire1"				"blah blah @sapphire_property1 gem"
		"item_rpc_crystalline_slippers_amethyst1"				"blah blah @amethyst_property1 gem"
		"property_crystalline"												"Crystal Root"
		"property_crystalline_Description"									"Enemies who are rooted deal <% CRYSTALLINE_DAMAGE_REDUCTION_FROM_ROOTED %>% reduced damage to you, and take <% CRYSTALLINE_PRE_MITI_AMP %>x pre-mitigation damage from you."
		
		
		"DOTA_Tooltip_ability_item_rpc_gravelfoot_treads"	"Gravelfoot Treads"
		"item_rpc_gravelfoot_treads_ruby1"	"blah blah @ruby_property1 gem"
		"item_rpc_gravelfoot_treads_emerald1"	"blah blah @emerald_property1 gem"
		"item_rpc_gravelfoot_treads_sapphire1"	"blah blah @sapphire_property1 gem"
		"item_rpc_gravelfoot_treads_amethyst1"	"blah blah @amethyst_property1 gem"
		"item_property_gravelfoot"							"Gravelfoot"
		"property_gravelfoot_description"					"Cleanse an enemy debuff every <% GRAVELFOOT_DEBUFF_CLEANCE_INTERVAL %> seconds. When a debuff is cleansed, turn to frosty stone for <% GRAVELFOOT_SELF_SLOW_DURATION %> seconds, reducing movespeed by <% GRAVELFOOT_SELF_SLOW %> and damage taken by <% GRAVELFOOT_DMG_REDUCTION %>%."
		"DOTA_Tooltip_modifier_gravelfoot_buff"				"Gravelfoot"
		"DOTA_Tooltip_modifier_gravelfoot_buff_Description"	"Movespeed and damage taken are reduced"
		
		
		"DOTA_Tooltip_ability_item_rpc_ice_floe_slippers"	"Ice Floe Slippers"
		"item_rpc_ice_floe_slippers_ruby1"	"blah blah @ruby_property1 gem"
		"item_rpc_ice_floe_slippers_emerald1"	"blah blah @emerald_property1 gem"
		"item_rpc_ice_floe_slippers_sapphire1"	"blah blah @sapphire_property1 gem"
		"item_rpc_ice_floe_slippers_amethyst1"	"blah blah @amethyst_property1 gem"
		"item_property_ice_floe_slippers"					"Ice Floe"
		"property_ice_floe_slippers_description"			"Issue two move orders consecutively at the same location to glide on a trail of ice. While gliding you are rooted and all Physical damage taken is reduced to 0. Max distance travelled is <% ICE_FLOE_TRAVEL_DISTANCE %>. This ability cannot be activated while stunned or rooted."
	
	
		"DOTA_Tooltip_ability_item_rpc_iron_treads_of_destruction"	"Iron Treads of Destruction"
		"item_rpc_iron_treads_of_destruction_ruby1"	"blah blah @ruby_property1 gem"
		"item_rpc_iron_treads_of_destruction_emerald1"	"blah blah @emerald_property1 gem"
		"item_rpc_iron_treads_of_destruction_sapphire1"	"blah blah @sapphire_property1 gem"
		"item_rpc_iron_treads_of_destruction_amethyst1"	"blah blah @amethyst_property1 gem"
		"item_property_iron_treads_of_destruction"					"Improved Initiative"
		"property_iron_treads_of_destruction_description"			"@Ability4 does not require channeling to complete."

    	"DOTA_Tooltip_ability_item_rpc_storm_pacer_sabatons"        "Storm Pacer Sabatons"
    	"item_rpc_storm_pacer_sabatons_ruby1"        "blah blah @ruby_property1 gem"
    	"item_rpc_storm_pacer_sabatons_emerald1"        "blah blah @emerald_property1 gem"
    	"item_rpc_storm_pacer_sabatons_sapphire1"        "blah blah @sapphire_property1 gem"
    	"item_rpc_storm_pacer_sabatons_amethyst1"        "blah blah @amethyst_property1 gem"
        "item_property_storm_pacer_sabatons"                        "Static Corona"
        "property_storm_pacer_sabatons_description"                 "When you cast @Ability3, a <% PACE_OF_STORM_RADIUS %>-radius static ring expands outward from you, damaging enemies once while expanding and again while contracting back toward you. The damage is based on the last pre-mitigation damage instance you dealt before activating this effect, and then the damage is modified by the target's distance from the center of the ring, scaling from <% PACE_OF_STORM_MIN_AMP %>x damage at close range, to <% PACE_OF_STORM_MAX_AMP %>x damage at the edge. No other effects or modifiers can further increase this instance of damage, but it pierces Steadfast defenses, raising their damage truncation thresholds to <% PACE_OF_STORM_STEADFAST_THRESHOLD %>x the normal value (or <% PACE_OF_STORM_MEGASTEADFAST_THRESHOLD %>x for Mega Steadfast). Ring emission has a 1 second cooldown."

		"DOTA_Tooltip_ability_item_rpc_pegasus_boots"	"Pegasus Boots"
		"item_rpc_pegasus_boots_ruby1"	"blah blah @ruby_property1 gem"
		"item_rpc_pegasus_boots_emerald1"	"blah blah @emerald_property1 gem"
		"item_rpc_pegasus_boots_sapphire1"	"blah blah @sapphire_property1 gem"
		"item_rpc_pegasus_boots_amethyst1"	"blah blah @amethyst_property1 gem"
		"item_property_pegasus"					"Wing Jump"
		"property_pegasus_description"			"If your @Ability3 involves movement, it travels <% PEGASUS_E_SPEED_PCT %>% faster. Max movespeed is increased by <% PEGASUS_MAX_MS_AMP_PCT %>%."

		"DOTA_Tooltip_ability_item_rpc_pivotal_swiftboots"	"Pivotal Swiftboots"
		"item_rpc_pivotal_swiftboots_ruby1"	"blah blah @ruby_property1 gem"
		"item_rpc_pivotal_swiftboots_emerald1"	"blah blah @emerald_property1 gem"
		"item_rpc_pivotal_swiftboots_sapphire1"	"blah blah @sapphire_property1 gem"
		"item_rpc_pivotal_swiftboots_amethyst1"	"blah blah @amethyst_property1 gem"
		"item_property_pivotal"					"Juke"
		"property_pivotal_description"			"Turning becomes immediate. When making a quick 180° turn, gain a burst of speed that increases max movement speed to <% PIVOT_BOOT_MAX_MS %>, and gain <% PIVOT_BOOT_MS %> movespeed that gradually decays over 4 seconds. This effect has no cooldown."

		"DOTA_Tooltip_modifier_pivotal_swift"	"Juke"
		"DOTA_Tooltip_modifier_pivotal_swift_Description"	"Increased movespeed cap, with a decaying movespeed bonus"
