    	"DOTA_Tooltip_ability_item_rpc_ablecore_greaves"								"Ablecore Greaves"
		"property_mana_striders_description"		"Restore <% ITEM_RPC_MANA_STRIDERS_MANA_RESTORE_PCT %>% of your max Mana for every <% ITEM_RPC_MANA_STRIDERS_DISTANCE %> units moved."
		
    	"item_rpc_mana_striders_ruby1"									"Each point of current mana increases Spell Pierce by @ruby_property1"
    	"item_rpc_mana_striders_emerald1"									"Increases Max Mana by @emerald_property1, and each 1% of current mana increases movespeed by @emerald_property2"
    	"item_rpc_mana_striders_sapphire1"									"Increases Intelligence by @sapphire_property1, and casting [E] restores @sapphire_property2% of Max Mana"
    	"item_rpc_mana_striders_amethyst1"									"Increases Base Ability Damage by @amethyst_property1% and casting an ability consumes @amethyst_property2% of max mana"
    	
    	"DOTA_Tooltip_ability_item_rpc_moon_tech_runners"								"Moon Tech Runners"

		"item_property_moon_techs"					"Moon Dust"
		"property_moon_techs_description"			"When casting @Ability3, create a cloud of moon dust with <% ITEM_RPC_MOON_TECH_RUNNERS_RADIUS %> radius that reduces enemies' movespeed by <% ITEM_RPC_MOON_TECH_RUNNERS_MS_SLOW_PCT %>%. Lasts <% ITEM_RPC_MOON_TECH_RUNNERS_DURATION %> seconds."

        "DOTA_Tooltip_moon_tech_aura"               "Moon Dust"
        "DOTA_Tooltip_moon_tech_aura_Description"   "Reduced Movespeed" 

    	"item_rpc_moon_tech_runners_ruby1"								"Enemies in the dust have @ruby_property1 reduced attack speed, and take @ruby_property2% of your attack power as damage every <% ITEM_RPC_MOON_TECH_RUNNERS_RUBY_INTERVAL %> seconds"
    	"item_rpc_moon_tech_runners_emerald1"								"Issuing a move order within the Moon Dust cloud teleports you to that position and disjoints projectiles. @emerald_property1 second cooldown on the teleport."
    	"item_rpc_moon_tech_runners_sapphire1"								"Enemies standing in Moon Dust have @sapphire_property1 reduced Magic Armor and @sapphire_property2% chance to miss with attacks"
    	"item_rpc_moon_tech_runners_amethyst1"								"Increases Item Damage and <font color=\"#C25DFC\">Cosmic</font> Elemental Damage by @amethyst_property1%"

        "DOTA_Tooltip_modifier_moon_tech_emerald_cd"    "Moon Tech Runners (Emerald) Cooldown"

        "DOTA_Tooltip_ability_item_rpc_neptunes_water_gliders"                          "Neptune's Water Gliders"

        "item_property_neptune"                     "Puddle Drifter"
        "property_neptune_description"              "Issuing a move order adds a slippery effect that makes you run faster and slide."

        "item_rpc_neptunes_water_gliders_ruby1"                         "Each point of Intelligence increases Movespeed and Attack Speed by @ruby_property1"
        "item_rpc_neptunes_water_gliders_emerald1"                          "Casting [E] creates a puddle of water with <% ITEM_RPC_NEPTUNES_WATER_GLIDERS_EMERALD_RADIUS %> radius. While standing in the water, gain @emerald_property1 mana regen, and @emerald_property2 Spell Pierce and Magic Armor"
        "item_rpc_neptunes_water_gliders_sapphire1"                         "Casting [W] creates a water torrent that launches you forward with a force of <% ITEM_RPC_NEPTUNES_WATER_GLIDERS_SAPPHIRE_JUMP_HEIGHT %>. The jump travels forward based on Puddle Drifter's glide speed. @sapphire_property1 second cooldown. Must be touching the ground to activate. When you land, stun enemies for @sapphire_property2 seconds and deal @sapphire_property3% of your attack power as damage in <% ITEM_RPC_NEPTUNES_WATER_GLIDERS_SAPPHIRE_RADIUS %> range"
        "item_rpc_neptunes_water_gliders_amethyst1"                         "Increases All T3 runes by @amethyst_property1"

        "DOTA_Tooltip_ability_item_rpc_oceanrunner_boots"                   "Oceanrunner Boots" 
        "property_oceanrunner"                                              "Oceanrunner"
        "property_oceanrunner_Description"                                  "Each point of Agility increases Base Ability Damage by <% ITEM_RPC_OCEANRUNNER_BOOTS_AGI_TO_BAD %>%."

        "item_rpc_oceanrunner_boots_ruby1"                  "Every <% ITEM_RPC_OCEANRUNNER_BOOTS_RUBY_TRAVEL_DISTANCE %> distance travelled, unleash a quick ocean squall that stuns enemies for @ruby_property1 seconds and deals @ruby_property2% of attack power as damage in a @ruby_property3 radius"
        "item_rpc_oceanrunner_boots_emerald1"                   "Increases Agility by @emerald_property1 and Movespeed by @emerald_property2"
        "item_rpc_oceanrunner_boots_sapphire1"                  "Each point of Agility increases Item Damage by @sapphire_property1%"
        "item_rpc_oceanrunner_boots_amethyst1"                  "Gain @amethyst_property1% increased attack power while in motion"

        "DOTA_Tooltip_ability_item_rpc_pathfinders_resonant_boots"                      "Pathfinder's Resonant Boots"

        "item_property_pathfinder"                  "Purifying Resonance"
        "property_pathfinder_description"           "After not taking damage for <% ITEM_RPC_PATHFINDERS_RESONANT_BOOTS_DELAY %> seconds, restore <% ITEM_RPC_PATHFINDERS_RESONANT_BOOTS_HP_RESTORE_PCT %>% of your max health and <% ITEM_RPC_PATHFINDERS_RESONANT_BOOTS_MANA_RESTORE_PCT %>% of your max mana every second."

        "DOTA_Tooltip_modifier_resonant_boots_active"                   "Purifying Resonance"
        "DOTA_Tooltip_modifier_pathfinder_resonant_cooldown"            "Purifying Resonance Cooldown"

        "item_rpc_pathfinders_resonant_boots_ruby1"                     "Reduces the delay of not taking damage to reactivate Purifying Resonance by @ruby_property1 seconds"
        "item_rpc_pathfinders_resonant_boots_emerald1"                      "While Purifying Resonance is active, gain @emerald_property1 Armor Pierce and Spell Pierce"
        "item_rpc_pathfinders_resonant_boots_sapphire1"                     "While Purifying Resonance is active, gain @sapphire_property1% increased Base Ability Damage"
        "item_rpc_pathfinders_resonant_boots_amethyst1"                     "While Purifying Resonance is active, gain @amethyst_property1% increased Attack Power"

        "DOTA_Tooltip_ability_item_rpc_pegasus_boots"   "Pegasus Boots"

        "item_property_pegasus"                 "Aileron Sprint"
        "property_pegasus_description"          "Max movespeed is increased by <% ITEM_RPC_PEGASUS_BOOTS_MAX_MS %>."

        "item_rpc_pegasus_boots_ruby1"  "If your [E] involves movement, it travels @ruby_property1% faster"
        "item_rpc_pegasus_boots_emerald1"   "Increases movespeed by @emerald_property1%"
        "item_rpc_pegasus_boots_sapphire1"  "Casting [W] performs a quick dash forward. @sapphire_property1 second cooldown"
        "item_rpc_pegasus_boots_amethyst1"  "Increases Attack Power by @amethyst_property1% of distance travelled every <% ITEM_RPC_PEGASUS_BOOTS_AMETHYST_THINK_INTERVAL %> seconds. Maximum bonus of @amethyst_property2% attack power"

        "DOTA_Tooltip_modifier_pegasus_wing_dash_cd"    "Aileron Sprint (Sapphire) Cooldown"

        "DOTA_Tooltip_ability_item_rpc_pivotal_swiftboots"  "Pivotal Swiftboots"

        "item_property_pivotal"                 "Juke"
        "property_pivotal_description"          "Turning becomes immediate. When making a quick 180° turn, gain a burst of speed that increases max movement speed by <% ITEM_RPC_PIVOTAL_SWIFTBOOTS_MAX_MS %>, and gain <% ITEM_RPC_PIVOTAL_SWIFTBOOTS_MS %> movespeed that gradually decays over 4 seconds. This effect has no cooldown."

        "DOTA_Tooltip_modifier_pivotal_swift"   "Juke"
        "DOTA_Tooltip_modifier_pivotal_swift_Description"   "Increased movespeed cap, with a decaying movespeed bonus"

        "item_rpc_pivotal_swiftboots_ruby1" "Increases Juke's movespeed bonus by @ruby_property1 and the decay duration by @ruby_property2 seconds"
        "item_rpc_pivotal_swiftboots_emerald1"  "Take @emerald_property1% reduced damage from behind (<% ITEM_RPC_PIVOTAL_SWIFTBOOTS_EMERALD_ANGLE_DEGREES%>° angle)"
        "item_rpc_pivotal_swiftboots_sapphire1" "Increases [E1] and [E2] runes by @sapphire_property1"
        "item_rpc_pivotal_swiftboots_amethyst1" "While Juke is active, gain Base Ability and Item Damage based on @amethyst_property1% of Juke's current movespeed bonus"

        "DOTA_Tooltip_ability_item_rpc_redfall_runners"                                 "Redfall Runners"

        "item_property_redfall_runners"                 "Adventurous Miler"
        "property_redfall_runners_description"              "Each point of Agility and Spirit increases Movespeed by <% ITEM_RPC_REDFALL_RUNNERS_MS_PER_AGI_AND_SPR %> and Max Movespeed by <% ITEM_RPC_REDFALL_RUNNERS_MAX_MS_PER_AGI_AND_SPR %>."
        "DOTA_Tooltip_modifier_redfall_runners"      "Adventurous Miler"
         "DOTA_Tooltip_modifier_redfall_runners_Description"    "Movespeed increased based Agility and Spirit"

        "item_rpc_redfall_runners_ruby1"                                    "While at full health, gain an additional @ruby_property1 Movespeed and Max Movespeed"
        "item_rpc_redfall_runners_emerald1"                                 "Each point of current Movespeed increases Base Ability Damage by @emerald_property1%"
        "item_rpc_redfall_runners_sapphire1"                                    "Each point of current Movespeed increases Armor Pierce and Spell Pierce by @sapphire_property1"
        "item_rpc_redfall_runners_amethyst1"                                    "Increases Agility and Spirit by @amethyst_property1"

        
        "DOTA_Tooltip_ability_item_rpc_red_october_boots"                               "Eternal Forest Striders"

        "item_property_red_october"                             "Bellow of Ages"
        "property_red_october_description"                      "Enemies hit by @Ability3 have a <% ITEM_RPC_RED_OCTOBER_BOOTS_PROC_CHANCE %>%  chance to trigger a swell of eternity in a <% ITEM_RPC_RED_OCTOBER_BOOTS_RADIUS %> radius that deals <% ITEM_RPC_RED_OCTOBER_BOOTS_PROC_DAMAGE %>% of the ability's damage. Max <% ITEM_RPC_RED_OCTOBER_BOOTS_MAX_PROCS_PER_SECOND %> procs per second."

        "item_rpc_red_october_boots_ruby1"                              "Increases Bellow of Ages proc chance by @ruby_property1% and max procs per second by @ruby_property2"
        "item_rpc_red_october_boots_emerald1"                               "Increases [E4] rune by @emerald_property1"
        "item_rpc_red_october_boots_sapphire1"                              "Increases Bellow of Ages damage by @sapphire_property1 and its radius by @sapphire_property2"
        "item_rpc_red_october_boots_amethyst1"                              "Increases [E1] and [E2] runes by @amethyst_property2, and enemies hit by Bellow of Ages are rooted for @amethyst_property1 seconds"

        "DOTA_Tooltip_modifier_eternal_forest_strider_root"         "Bellow of Ages (Amethyst)"
        "DOTA_Tooltip_modifier_eternal_forest_strider_root_Description" "Rooted"

        "DOTA_Tooltip_ability_item_rpc_redrock_footwear"                                "Redrock Footwear"

        "item_property_redrock"                     "Fevering Footwork"
        "property_redrock_description"              "When you cast @Ability3, release <% ITEM_RPC_REDROCK_FOOTWEAR_NUMBER_OF_PULSES %> pulses of psychoactive heat over <% ITEM_RPC_REDROCK_FOOTWEAR_DURATION_OF_PULSES %> seconds that force all nearby enemies to attack you for <% ITEM_RPC_REDROCK_FOOTWEAR_TAUNT_DURATION %> seconds. While the effect persists, damage taken is reduced by <% ITEM_RPC_REDROCK_FOOTWEAR_DAMAGE_REDUCTION_PCT %>%. Each pulse increases Max Health by <% ITEM_RPC_REDROCK_FOOTWEAR_MAX_HEALTH_PCT_PER_PULSE %>%."

        "DOTA_Tooltip_modifier_redrock_footwear_taunt_effect"   "Redrock Fever"
        "DOTA_Tooltip_modifier_redrock_footwear_taunt_effect_Description"   "Taunted"

        "DOTA_Tooltip_modifier_redrock_footwear_caster_visible" "Fevering Footwork"
        "DOTA_Tooltip_modifier_redrock_footwear_caster_visible_Description" "Increased Max Health"

        "item_rpc_redrock_footwear_ruby1"                               "Increases the Max Health Bonus per pulse by an additional @ruby_property1%"
        "item_rpc_redrock_footwear_emerald1"                                "Taunted enemies have @emerald_property1 reduced Armor and Armor Pierce"
        "item_rpc_redrock_footwear_sapphire1"                               "Each pulse increases Armor and Armor Pierce by @sapphire_property1"
        "item_rpc_redrock_footwear_amethyst1"                               "Adds @amethyst_property1 additional pulses"  

        "DOTA_Tooltip_ability_item_rpc_resplendent_rubber_boots"                        "Resplendent Rubber Boots"
        "item_property_resplendent_rubber"                  "Grounding"
        "property_resplendent_rubber_description"           "Reduces all Magic Damage taken by <% ITEM_RPC_RESPLENDENT_RUBBER_BOOTS_DMG_REDUCTION %>%."
        
        "item_rpc_resplendent_rubber_boots_ruby1"                       "Increases rune [Q1] by @ruby_property1"
        "item_rpc_resplendent_rubber_boots_emerald1"                        "Increases rune [E1] by @emerald_property1"
        "item_rpc_resplendent_rubber_boots_sapphire1"                       "Increases rune [W1] by @sapphire_property1"
        "item_rpc_resplendent_rubber_boots_amethyst1"                       "Increases rune [R1] by @amethyst_property1"

        "DOTA_Tooltip_ability_item_rpc_rooted_feet"                                     "Rooted Feet"

        "item_property_rooted_feet"                 "Deep Earthen Grip"
        "property_rooted_feet_description"          "While standing still you have <% ITEM_RPC_ROOTED_FEET_ARMOR_AMP %>x Armor and Magic Armor, <% ITEM_RPC_ROOTED_FEET_HP_REGEN_PCT %>% health regen, and take <% ITEM_RPC_ROOTED_FEET_DMG_REDUCTION %>% reduced damage."

        "DOTA_Tooltip_modifier_rooted_feet_immobile_active" "Deep Earthen Grip"
        "DOTA_Tooltip_modifier_rooted_feet_immobile_active_Description" "Increased defenses and Health Regen"

        "item_rpc_rooted_feet_ruby1"                                        "Deep Earthen Grip sticks for @ruby_property1 seconds after moving"
        "item_rpc_rooted_feet_emerald1"                                     "Increases the Health Regen while standing still by an additional @emerald_property1%"
        "item_rpc_rooted_feet_sapphire1"                                        "Gain @sapphire_property1 Armor Pierce and Spell Pierce while Deep Earthen Grip is active"
        "item_rpc_rooted_feet_amethyst1"                                        "Gain @amethyst_property1% Status Resistance while Deep Earthen Grip is active"

        "DOTA_Tooltip_ability_item_rpc_sandstream_slippers"                             "Sandstream Slippers"

        "item_property_sandstream_slippers"                 "Sandstream"
         "property_sandstream_slippers_description"             "Casting @Ability3 creates a <% ITEM_RPC_SANDSTREAM_RADIUS %> radius Sandstream that deals <% ITEM_RPC_SANDSTREAM_DMG_PCT_ATK_POWER %>% of your attack power as damage to enemies within every <% ITEM_RPC_SANDSTREAM_DAMAGE_INTERVAL %> seconds. Enemies in the Sandstream have a <% ITEM_RPC_SANDSTREAM_SANDSTREAM_MISS_CHANCE %> chance to miss with attacks. Lasts <% ITEM_RPC_SANDSTREAM_SANDSTREAM_DURATION %> seconds."
        
        "DOTA_Tooltip_modifier_sandstream_in_sandstorm"         "Sandstream"
        "DOTA_Tooltip_modifier_sandstream_in_sandstorm_Description" "Buffeted by a Sandstorm"

        "DOTA_Tooltip_modifier_sandstream_slippers_stack"      "Sandstream Stacks"
         "DOTA_Tooltip_modifier_sandstream_slippers_stack_Description"  "Removes the cooldown on E ability. Using E ability consumes a stack."

        "item_rpc_sandstream_slippers_ruby1"                                "Enemies in the Sandstream have @ruby_property1 reduced movespeed and @ruby_property2 reduced attack speed"
        "item_rpc_sandstream_slippers_emerald1"                             "Gain @emerald_property1 movespeed and max movespeed while standing in the Sandstream"
        "item_rpc_sandstream_slippers_sapphire1"                                 "Every @sapphire_property1 seconds gain a Sandstream stack. Each stack removes the cooldown on [E]. Max <% ITEM_RPC_SANDSTREAM_SLIPPERS_SAPPHIRE_MAX_STACKS %> stacks."
        "item_rpc_sandstream_slippers_amethyst1"                                "Increases the maximimum number of concurrent Sandstreams by @amethyst_property1, Sandstream duration by @amethyst_property2 and Sandstream radius by @amethyst_property3. Multiple concurrent sandstreams cannot overlap."

        "DOTA_Tooltip_ability_item_rpc_sange_boots"                                     "Sange Boots"

        "item_property_sange"                       "Combat Mastery S"
        "property_sange_description"                "Each point of Agility increases your Max Health by <% ITEM_RPC_SANGE_BOOTS_HP_PER_AGI %> and your Armor by <% ITEM_RPC_SANGE_BOOTS_ARMOR_PER_AGI %>."

        "item_rpc_sange_boots_ruby1"                                        "Increases Strength by @ruby_property1"
        "item_rpc_sange_boots_emerald1"                                     "Increases Agility by @emerald_property1"
        "item_rpc_sange_boots_sapphire1"                                        "Increases Max Health by @sapphire_property1%"
        "item_rpc_sange_boots_amethyst1"                                        "Each point of Agility increases Base Attack Damage by @amethyst_property1"

        "DOTA_Tooltip_ability_item_rpc_slinger_boots"                                   "Bladeslinger Boots"

        "item_property_slinger_boot"                "Bladeslinger"
        "property_slinger_boots_description"        "Travelling <% ITEM_RPC_SLINGER_BOOTS_DISTANCE_TO_TRIGGER %> distance throws out <% ITEM_RPC_SLINGER_BOOTS_BLADES_THROWN %> blades that will seek out enemies in <% ITEM_RPC_SLINGERS_BOOTS_SEARCH_RANGE %> range and deal <% ITEM_RPC_SLINGER_BOOTS_DAMAGE_BLADE_PCT_ATK_POWER %>% of attack power when striking them. Blades can bounce up to <% ITEM_RPC_SLINGER_BOOTS_BOUNCE_COUNT %> times and a maximum of <% ITEM_RPC_SLINGER_BOOTS_MAX_ACTIVE_BLADES %> blades can be active at a time."

        "DOTA_Tooltip_modifier_active_bladeslinger_blades"  "Active Bladeslinger"

        "item_rpc_slinger_boots_ruby1"                                  "Adds a @ruby_property1% chance to sling an additional blade on each trigger"
        "item_rpc_slinger_boots_emerald1"                                   "Blades can bounce an additional @emerald_property1 times and deal an extra @emerald_property2 damage"
        "item_rpc_slinger_boots_sapphire1"                                  "Increases Base Attack Damage by @sapphire_property1 and increases Bladeslinger damage by an extra @sapphire_property2% of attack power"
        "item_rpc_slinger_boots_amethyst1"                                  "Increases Armor Pierce by @amethyst_property1, and every @amethyst_property2 seconds, immediately perform an attack with all of its procs on enemies in a 180 degree arc behind you."

        "DOTA_Tooltip_ability_item_rpc_sonic_boots"                                     "Sonic Boots"

        "item_property_sonic_boots"                 "Sonic Speed"
        "property_sonic_boots_description"          "Casting @Ability3 increases attack speed by <% ITEM_RPC_SONIC_BOOTS_ATTACK_SPEED %>, movespeed by <% ITEM_RPC_SONIC_BOOTS_MOVESPEED %>, maximum movespeed by <% ITEM_RPC_SONIC_BOOTS_MAX_MOVESPEED %> and removes Unit Collision for <% ITEM_RPC_SONIC_BOOTS_DURATION %> seconds."
        "DOTA_Tooltip_modifier_sonic_boots_effect"          "Sonic Speed"
        "DOTA_Tooltip_modifier_sonic_boots_effect_Description"  "Increased attack speed, movespeed and max movespeed"

        "item_rpc_sonic_boots_ruby1"                                        "Increases Sonic Attack Speed by an additional @ruby_property1"
        "item_rpc_sonic_boots_emerald1"                                     "Increases Movespeed while in Sonic Speed by an additional @emerald_property1"
        "item_rpc_sonic_boots_sapphire1"                                        "Increases Maximum Movespeed while in Sonic Speed by @sapphire_property1"
        "item_rpc_sonic_boots_amethyst1"                                        "Increases Attack Power by @amethyst_property1% while In Sonic Speed"

         "DOTA_Tooltip_ability_item_rpc_steamboots"                                      "Steamboots"

        "item_property_steamboots"                      "Steamboots"
        "property_steamboots_description"               "Increases Agility by <% ITEM_RPC_STEAMBOOTS_AGI_PER_LEVEL %>x your Hero Level."

        "item_rpc_steamboots_ruby1"                                     "Increases all T3 runes by @ruby_property1"
        "item_rpc_steamboots_emerald1"                                      "Increases Agility by @emerald_property1 and Item Damage by @emerald_property2%"
        "item_rpc_steamboots_sapphire1"                                     "Each point of Agility increases Magic Armor and Spell Pierce by @sapphire_property1"
        "item_rpc_steamboots_amethyst1"                                     "Increases Runes [E1] and [E2] by @amethyst_property1"

        "DOTA_Tooltip_ability_item_rpc_storm_pacer_sabatons"        "Storm Pacer Sabatons"

        "item_property_storm_pacer_sabatons"                        "Static Corona"
        "property_storm_pacer_sabatons_description"                 "When you cast @Ability3, a <% ITEM_RPC_STORM_PACER_SABATONS_RADIUS %>-radius static ring expands outward from you, damaging enemies once while expanding and again while contracting back toward you. Damage is based on <% ITEM_RPC_STORM_PACER_SABATONS_DMG_ATK_POWER_PCT %>% of attack power and has the same element as the last elemental damage you dealt. Ring emission has a <% ITEM_RPC_STORM_PACER_SABATONS_COOLDOWN %> second cooldown."

        "item_rpc_storm_pacer_sabatons_ruby1"        "Increases the corona radius by @ruby_property1 and its damage by @ruby_property2"
        "item_rpc_storm_pacer_sabatons_emerald1"        "Static Corona can deal up to @emerald_property1x increased damage at the edge of the ring, decreasing linearly toward the center"
        "item_rpc_storm_pacer_sabatons_sapphire1"        "Increases all elemental damage by @sapphire_property1%"
        "item_rpc_storm_pacer_sabatons_amethyst1"        "Reduces Corona cooldown by @amethyst_property1 seconds"

        
        "DOTA_Tooltip_ability_item_rpc_swamp_waders"                                    "Swamp Waders"
        "item_property_swamp_waders"                                    "Sticky Feet"
        "property_swamp_waders_description"                             "Reduces Movement Speed by <% ITEM_RPC_SWAMP_WADERS_MOVESPEED_LOSS %> and travel speed of @Ability3 by <% ITEM_RPC_SWAMP_WADERS_E_TRAVEL_SPEED_LOSS %>%. All buffs or debuffs applied to you last <% ITEM_RPC_SWAMP_WADERS_BUFF_DURATION_INCREASE %>% longer."

        "item_rpc_swamp_waders_ruby1"                                   "Increase Armor and Magic Armor by @ruby_property1. This bonus is reduced by @ruby_property2 for each point of current movement speed"
        "item_rpc_swamp_waders_emerald1"                                    "Create a <% ITEM_RPC_SWAMP_WADERS_EMERALD_RADIUS %> radius puddle of putrid gas every <% ITEM_RPC_SWAMP_WADERS_EMERALD_TRAVEL_DISTANCE %> distance travelled that slows enemies within by @emerald_property1% and deals @emerald_property2% of attack power as damage every <% ITEM_RPC_SWAMP_WADERS_EMERALD_THINK_INTERVAL %> seconds. Poison clouds last for <% ITEM_RPC_SWAMP_WADERS_EMERALD_DURATION %> seconds"
        "item_rpc_swamp_waders_sapphire1"                                   "Increases the cooldown of [E] by <% ITEM_RPC_SWAMP_WADERS_SAPPHIRE_CD_INCREASE %>% and increases [E] Base Ability Damage by @sapphire_property1%"
        "item_rpc_swamp_waders_amethyst1"                                   "Increase Armor Pierce and Spell Pierce by @amethyst_property1. This bonus is reduced by @amethyst_property2 for each point of current movement speed"

        "DOTA_Tooltip_modifier_swamp_waders_emerald_in_poison_cloud"        "Swamp Waders (Emerald)"
        "DOTA_Tooltip_modifier_swamp_waders_emerald_in_poison_cloud_Description"    "Taking damage with reduced movespeed"

        "DOTA_Tooltip_ability_item_rpc_temporal_warp_boots"                             "Temporal Warp Boots"

        "item_property_temporal_warp"                       "Time Warp"
        "property_temporal_warp_description"                "Double clicking on a revealed area on the map teleports you after a <% ITEM_RPC_TEMPORAL_WARP_BOOTS_TELEPORT_TIME %> seconds. Taking damage or performing an action interrupts the teleport."
        "DOTA_Tooltip_modifier_temporal_warp_cooldown"      "Time Warp Cooldown"

        "item_rpc_temporal_warp_boots_ruby1"                                "Casting [E] resets mana, health, position, and cooldowns (except [E]) to what they were @ruby_property1 seconds ago. <% ITEM_RPC_TEMPORAL_WARP_BOOTS_RUBY_COOLDOWN %> second cooldown."
        "item_rpc_temporal_warp_boots_emerald1"                             "Increases Item Damage and <font color=\"#B5FFB7\">Temporal</font> Elemental Damage by @emerald_property1%"
        "item_rpc_temporal_warp_boots_sapphire1"                                "Reduces the channel time of Time Warp by @sapphire_property1 seconds"
        "item_rpc_temporal_warp_boots_amethyst1"                                "When you plant your respawn flag, gain @amethyst_property1 vision of that area for @amethyst_property2 minutes"

        "DOTA_Tooltip_ability_item_rpc_terrasic_lava_boots"                             "Terrasic Lava Boots"

        "item_property_terrasic_lava"                       "Magma Tread"
        "property_terrasic_lava_description"                "Allows you to freely walk on lava. Touching lava increases Attack Power by <% ITEM_RPC_TERRASIC_LAVA_BOOTS_BONUS_ATTACK_DMG %>% and Attack Speed by <% ITEM_RPC_TERRASIC_LAVA_BOOTS_BONUS_ATTACK_SPEED %> for <% ITEM_RPC_TERRASIC_LAVA_BOOTS_DURATION %> seconds."
        "DOTA_Tooltip_modifier_rpc_terrasic_lava_boot_effect"   "Magma Tread"
        "DOTA_Tooltip_modifier_rpc_terrasic_lava_boot_effect_Description"   "Increased attack damage and attack range."

        "item_rpc_terrasic_lava_boots_ruby1"                                "Increases Item and <font color=\"#EF4126\">Fire</font> Elemental damage by @ruby_property1%"
        "item_rpc_terrasic_lava_boots_emerald1"                             "Casting [E] emits @emerald_property1 <% ITEM_RPC_TERRASIC_LAVA_BOOTS_EMERALD_FLAME_RANGE %> range flames in a cone from your back, each dealing @emerald_property2% of attack power to impacted enemies"
        "item_rpc_terrasic_lava_boots_sapphire1"                                "Travelling <% ITEM_RPC_TERRASIC_LAVA_BOOTS_SAPPHIRE_DISTANCE %> distance summons a fireling with Magma Tread active. The fireling has <% ITEM_RPC_TERRASIC_LAVA_BOOTS_SAPPHIRE_ATTACK_RANGE %> attack range, @sapphire_property1% of your health, and @sapphire_property2% of your attack damage. Lasts <% ITEM_RPC_TERRASIC_LAVA_BOOTS_SAPPHIRE_DURATION %> seconds."
        "item_rpc_terrasic_lava_boots_amethyst1"                                "Casting [E] applies the Magma Tread buff for @amethyst_property1 seconds"

        "terrasic_lava_boots_fireling"                                      "Fireling"
	
        "DOTA_Tooltip_ability_item_rpc_tranquil_boots"                                  "Tranquil Boots"
        "item_property_tranquil_boots"              "Grove Roamer"  
        "property_tranquil_boots_description"       "Heal <% ITEM_RPC_TRANQUIL_BOOTS_HP_HEAL_PCT %>% of your max Health for every <% ITEM_RPC_TRANQUIL_BOOTS_DISTANCE %> units moved."

        "item_rpc_tranquil_boots_ruby1"                                 "Increases Max Health by @ruby_property1, and each 1% of current health increases Item Damage by @ruby_property2%"
        "item_rpc_tranquil_boots_emerald1"                                  "Gain @emerald_property1 Magic Armor and Spell Pierce for each current point of health"
        "item_rpc_tranquil_boots_sapphire1"                                 "Increases Max Health by @sapphire_property1, and each 1% of current health increases Base Ability Damage by @sapphire_property2%"
        "item_rpc_tranquil_boots_amethyst1"                                 "Casting [E] summons a group of restorative wisps that heal @amethyst_property1% of max health every <% ITEM_RPC_TRANQUIL_BOOTS_AMETHYST_INTERVAL %> seconds. Lasts <% ITEM_RPC_TRANQUIL_BOOTS_AMETHYST_DURATION %> seconds"

        "DOTA_Tooltip_modifier_tranquil_boots_amethyst" "Grove Roamer (Amethyst)"
        "DOTA_Tooltip_modifier_tranquil_boots_amethyst_Description" "Restoring health on <% ITEM_RPC_TRANQUIL_BOOTS_AMETHYST_INTERVAL %> second intervals"

        "DOTA_Tooltip_ability_item_rpc_voyager_boots"                                   "Voyager Boots"
        "item_property_voyager"                     "Voyager"
        "property_voyager_description"              "Every <% ITEM_RPC_VOYAGER_BOOTS_TRAVEL_DISTANCE %> distance travelled reduces the current cooldowns of all Base Abilities by <% ITEM_RPC_VOYAGER_BOOTS_PCT_CD_REDUCTION_ON_TRIGGER %>% of their base cooldown time."
        "item_rpc_voyager_boots_ruby1"                                  "When you cast [E], reduce the current cooldowns of all other base abilities by @ruby_property1% of their base cooldown time."
        "item_rpc_voyager_boots_emerald1"                                   "Gain @emerald_property1 movespeed and max movespeed for each of your 4 active Base Abilities that are currently on cooldown"
        "item_rpc_voyager_boots_sapphire1"                                  "Gain @sapphire_property1% increased attack power for each of your 4 active Base Abilities that are not on cooldown"
        "item_rpc_voyager_boots_amethyst1"                                  "Increases all Base Ability Cooldowns by @amethyst_property1%, and increases Base Ability Damage by @amethyst_property2%"
			
        "DOTA_Tooltip_ability_item_rpc_yasha_boots"                                     "Yasha Boots"
        "item_property_yasha"                       "Combat Mastery Y"  
        "property_yasha_description"                "Each point of Strength increases your Attack Speed by <% ITEM_RPC_YASHA_BOOTS_ATK_SPD_PER_STR %> and your Armor Pierce by <% ITEM_RPC_YASHA_BOOTS_ARMOR_PIERCE_PER_STR %>."
        "item_rpc_yasha_boots_ruby1"                                        "Increases Strength by @ruby_property1"
        "item_rpc_yasha_boots_emerald1"                                     "Increases Agility by @emerald_property1"
        "item_rpc_yasha_boots_sapphire1"                                        "Increases Movespeed by @sapphire_property1%"
        "item_rpc_yasha_boots_amethyst1"                                        "Each point of Strength increases Base Attack Damage by @amethyst_property1"

 
		
